"","Date","TDa","Volatility","Volume","Roll"
"1915",2019-08-14,-0.442094328843164,3.24421,13240,0
"1916",2019-08-15,0.866239502278216,1.11727,9482,0
"1917",2019-08-16,-1.56981606776205,2.17865,8372,1
"1918",2019-08-19,1.28422056292458,0.53609,1904,0
"1919",2019-08-20,-0.35609519349487,2.08593,2256,0
"1920",2019-08-21,0.28669794598405,1.75812,3402,0
"1921",2019-08-22,-0.105723592348856,0.37566,1613,0
"1922",2019-08-23,-0.204955206923238,1.7211,5277,0
"1923",2019-08-26,0.855073575777365,2.41181,6602,0
"1924",2019-08-27,-0.667549404097423,0.70987,1282,0
"1925",2019-08-28,0.769610304886164,1.1781,7211,0
"1926",2019-08-29,-0.681992281306559,1.19072,6665,0
"1927",2019-08-30,-0.265040101615575,3.18426,16655,0
"1928",2019-09-03,0.218066166420633,1.82807,43178,0
"1929",2019-09-04,0.0581860878583953,2.17159,13585,0
"1930",2019-09-05,-0.00292125049848047,2.22379,6979,0
"1931",2019-09-06,-0.0958363821372767,3.7474,12352,0
"1932",2019-09-09,0.469510523645864,1.2693,6442,0
"1933",2019-09-10,-0.428430501751334,2.814,9507,0
"1934",2019-09-11,0.560286097902525,3.10028,6652,0
"1935",2019-09-12,-0.244406922001932,2.41766,16136,0
"1936",2019-09-13,-0.102796574628387,0.76139,2526,0
"1937",2019-09-16,-2.08234864467513,5.07744,103565,1
"1938",2019-09-17,1.58919158359031,5.67027,19967,0
"1939",2019-09-18,0.182630872363693,1.68762,12054,0
"1940",2019-09-19,-0.011192751669624,0.74603,9758,0
"1941",2019-09-20,0.450066532853499,1.20639,5615,0
"1942",2019-09-23,-0.57778140990665,1.48046,3305,0
"1943",2019-09-24,-0.484359534690283,2.36904,17845,0
"1944",2019-09-25,0.717026444374912,1.467,10883,0
"1945",2019-09-26,-0.258769918254167,1.76091,9243,0
"1946",2019-09-27,0.160894352014059,2.21552,12029,0
"1947",2019-09-30,0.450525674473783,2.3045,7709,0
"1948",2019-10-01,-0.159386687022632,2.084,2475,0
"1949",2019-10-02,-0.162876339564617,2.22997,11173,0
"1950",2019-10-03,-0.154400253847505,2.25303,3110,0
"1951",2019-10-04,0.0145546615814351,1.13091,6500,0
"1952",2019-10-07,0.394513945996069,1.76226,6115,0
"1953",2019-10-08,-0.725134006703335,1.60814,6174,0
"1954",2019-10-09,0.231194648699746,1.6321,5012,0
"1955",2019-10-10,-0.273447611242734,1.71,9361,0
"1956",2019-10-11,0.56773670530937,1.01116,10684,0
"1957",2019-10-14,-0.137912340519593,0.94572,6507,0
"1958",2019-10-15,0.337340302821319,1.1001,2723,0
"1959",2019-10-16,-0.413127129402196,1.75846,7831,0
"1960",2019-10-17,0.105436309103583,1.5931,4947,1
"1961",2019-10-18,-0.175915438034848,1.13333,9611,0
"1962",2019-10-21,0.334083505280039,1.50599,4217,0
"1963",2019-10-22,-0.100924966808114,1.59901,2665,0
"1964",2019-10-23,-0.00509619595635158,2.69919,8554,0
"1965",2019-10-24,0.0285845111499132,1,13027,0
"1966",2019-10-25,-0.147311952525012,1.02762,8945,0
"1967",2019-10-28,0.340328317537161,1.44591,8923,0
"1968",2019-10-29,-0.106890416447889,1.30861,8331,0
"1969",2019-10-30,-0.446810751692038,2.50488,7058,0
"1970",2019-10-31,0.395055668946426,1.47929,11444,0
"1971",2019-11-01,-0.147278743029961,2.79011,15026,0
"1972",2019-11-04,0.236202631091061,0.85804,15978,0
"1973",2019-11-05,-0.288363933333922,0.75266,6883,0
"1974",2019-11-06,0.20629144663747,3.068,8316,0
"1975",2019-11-07,-0.0861811913760782,0.9496,2563,0
"1976",2019-11-08,0.0614880890164063,2.79141,15449,0
"1977",2019-11-11,0.111633711902858,1.82114,1572,0
"1978",2019-11-12,-0.216786857387716,0.84498,2274,0
"1979",2019-11-13,0.246733346302971,1.62525,2190,0
"1980",2019-11-14,-1.154743528127,1.967,4188,0
"1981",2019-11-15,0.88127389524905,1.25173,4826,1
"1982",2019-11-18,-0.116936882613707,1.62126,4318,0
"1983",2019-11-19,0.133000400057708,1.47331,5863,0
"1984",2019-11-20,0.0160637750236634,3.20127,14340,0
"1985",2019-11-21,-0.443201632875794,2.25866,17760,0
"1986",2019-11-22,0.602611106204317,2.10885,17446,0
"1987",2019-11-25,-0.0799844575959384,1.60131,5088,0
"1988",2019-11-26,0.121414845052752,0.76876,9704,0
"1989",2019-11-27,-0.111805363184838,1.6365,9863,0
"1990",2019-11-29,0.666671132767537,3.4584,18610,0
"1991",2019-12-02,-0.863497111710491,3.06156,21133,0
"1992",2019-12-03,0.527220014670395,0.83306,6947,0
"1993",2019-12-04,-0.383795777261902,1.43387,6553,0
"1994",2019-12-05,0.0313299889172149,0.70922,5124,0
"1995",2019-12-06,-0.324706195643258,2.80059,16057,0
"1996",2019-12-09,0.153001843015603,0.64845,4894,0
"1997",2019-12-10,0.285005829742815,0.8591,2515,0
"1998",2019-12-11,0.141178806344619,2.52885,19448,0
"1999",2019-12-12,0.150221922243926,1.59795,12218,0
"2000",2019-12-13,-0.782358287070646,1.6082,6632,0
"2001",2019-12-16,0.386563783735974,0.62838,10825,0
"2002",2019-12-17,-0.183520614159494,1.17976,12764,1
"2003",2019-12-18,0.307442017130514,1.94955,10557,0
"2004",2019-12-19,-0.0902591242018991,3.56583,27052,0
"2005",2019-12-20,-0.224306307183573,1.04487,9138,0
"2006",2019-12-23,0.676613828485776,1.22137,25366,0
"2007",2019-12-24,-0.621372710101798,1.27479,14426,0
"2008",2019-12-26,0.0787022174598624,1.19474,54997,0
"2009",2019-12-27,-0.082871802053514,1.1419,44588,0
"2010",2019-12-30,0.287634119918211,1.72832,13363,0
"2011",2019-12-31,0.0684375449769674,1.17423,40251,0
"2012",2020-01-02,-0.288561696289637,0.55822,2813,0
"2013",2020-01-03,0.164538012939015,1.4378,15342,0
"2014",2020-01-06,-0.655406550088579,1.89015,13055,0
"2015",2020-01-07,0.429389381980958,0.71516,52947,0
"2016",2020-01-08,1.42292783608108,5.23347,45430,0
"2017",2020-01-09,-1.05734671446514,1.73776,5929,0
"2018",2020-01-10,-0.171723243438342,0.31516,3914,0
"2019",2020-01-13,0.0994856786493519,1.14092,24494,0
"2020",2020-01-14,0.0463677872251519,1.61521,3690,0
"2021",2020-01-15,0.40252415135188,2.03368,16241,0
"2022",2020-01-16,-0.45938545653625,0.8424,2377,0
"2023",2020-01-17,0.104685682809134,1.55887,6531,1
"2024",2020-01-21,-0.287678811045018,1.19571,4962,0
"2025",2020-01-22,0.128001677564494,2.63086,13928,0
"2026",2020-01-23,-0.105674563219666,1.68993,11910,0
"2027",2020-01-24,0.422413638561501,1.89464,8480,0
"2028",2020-01-27,-0.690953317132474,2.02064,83089,0
"2029",2020-01-28,0.391069620174193,2.10896,10986,0
"2030",2020-01-29,-0.190128771471062,2.31166,14734,0
"2031",2020-01-30,1.7217954906061,2.41379,33796,0
"2032",2020-01-31,-1.86515656541187,2.25049,26429,0
"2033",2020-02-03,-0.138326761271882,2.0125,27430,0
"2034",2020-02-04,0.424404182738531,3.22616,45708,0
"2035",2020-02-05,0.799062053622302,2.56248,49311,0
"2036",2020-02-06,-0.841859724698954,2.14827,24668,0
"2037",2020-02-07,0.285356768182238,2.14014,55422,0
"2038",2020-02-10,-0.0775538943977732,2.83875,24048,0
"2039",2020-02-11,0.188796775040753,1.52672,15196,0
"2040",2020-02-12,0.1244267769058,1.77232,26233,0
"2041",2020-02-13,-0.0512145634007863,2.52359,16049,0
"2042",2020-02-14,-0.145392734243027,1.34779,9024,1
"2043",2020-02-18,-0.666311465851442,1.22598,32894,0
"2044",2020-02-19,0.17986765563984,1.77878,13268,0
"2045",2020-02-20,-0.109500011095737,1.02839,10589,0
"2046",2020-02-21,0.129585759324376,1.37396,16385,0
"2047",2020-02-24,-0.330705996294914,2.01754,28404,0
"2048",2020-02-25,0.00637715771366398,3.77754,52776,0
"2049",2020-02-26,0.762942247181296,4.78886,62883,0
"2050",2020-02-27,-1.16071264698698,2.88554,49311,0
"2051",2020-02-28,1.01025229150317,2.16886,44000,0
"2052",2020-03-02,0.67222777949502,4.8066,46997,0
"2053",2020-03-03,-0.655378655862668,4.04949,34324,0
"2054",2020-03-04,0.692926447057545,2.24304,14083,0
"2055",2020-03-05,-1.01727660787239,3.47123,34548,0
"2056",2020-03-06,1.08171428379364,5.76456,67154,0
"2057",2020-03-09,-0.163426764477446,11.49022,168650,0
"2058",2020-03-10,0.992575600309595,5.07565,337175,0
"2059",2020-03-11,-1.701231317227,4.18158,67446,0
"2060",2020-03-12,1.12694172379843,11.4557,268426,0
"2061",2020-03-13,1.74975631459206,7.75854,107520,0
"2062",2020-03-16,1.22635146327307,6.08793,259722,0
"2063",2020-03-17,-3.48735908141859,7.72713,98987,1
"2064",2020-03-18,3.28883241878849,10.39672,140627,0
"2065",2020-03-19,-5.08773579684424,8.26271,109508,0
"2066",2020-03-20,3.92646856971097,10.34173,251616,0
"2067",2020-03-23,6.20279471175707,20.8691,683582,0
"2068",2020-03-24,-7.77890136052641,23.27191,640789,0
"2069",2020-03-25,0.906883493703702,18.67606,588935,0
"2070",2020-03-26,0.945144151827695,14.87759,554255,0
"2071",2020-03-27,-3.14359838853846,11.74242,516226,0
"2072",2020-03-30,0.0454168990258764,13.84181,450487,0
"2073",2020-03-31,-0.838459969642515,12.35178,625336,0
"2074",2020-04-01,2.73672091145638,6.56934,465199,0
"2075",2020-04-02,-2.00633677647855,23.50789,892674,0
"2076",2020-04-03,0.619041628862703,9.96909,351223,0
"2077",2020-04-06,0.470243605814321,6.07131,361449,0
"2078",2020-04-07,0.605421122156044,12.7866,400887,0
"2079",2020-04-08,2.15279721652407,9.32343,333133,0
"2080",2020-04-09,-2.48826891271027,14.116,714284,0
"2081",2020-04-13,1.02757288756464,4.43906,253367,0
"2082",2020-04-14,-0.667924215800303,6.34921,1047935,0
"2083",2020-04-15,-0.685292935855624,5.43211,328049,0
"2084",2020-04-16,-0.529628143151895,10.74651,1415149,1
"2085",2020-04-17,1.09506452371889,4.16787,1216793,0
"2086",2020-04-20,-0.449624988825875,9.01361,940006,0
"2087",2020-04-21,8.19627466916136,7.78443,1362051,0
"2088",2020-04-22,-6.71792819741766,6.18833,972201,0
"2089",2020-04-23,-1.26310803451396,15.0722,2350098,0
"2090",2020-04-24,-0.197670219044466,6.60793,806534,0
"2091",2020-04-27,-0.664768741046281,5.43971,590253,0
"2092",2020-04-28,0.193803208804903,4.13732,413825,0
"2093",2020-04-29,0.375262728954429,6.01473,836756,0
"2094",2020-04-30,-2.09551689542105,13.67578,2225887,0
"2095",2020-05-01,1.35387439684006,5.15503,652366,0
"2096",2020-05-04,2.11737761753768,8.67161,838696,0
"2097",2020-05-05,-2.18189810839854,3.10773,710059,0
"2098",2020-05-06,0.646310833452544,5.57052,452320,0
"2099",2020-05-07,-2.08964060906046,5.72339,559506,0
"2100",2020-05-08,1.45159775015541,4.56013,348956,0
"2101",2020-05-11,1.28106021517354,6.31516,564112,0
"2102",2020-05-12,-1.73928788892242,3.67665,271755,0
"2103",2020-05-13,-0.786256666571252,9.13821,585316,0
"2104",2020-05-14,2.51322256296841,5.51075,347048,0
"2105",2020-05-15,-1.18717707747925,3.26923,439499,1
"2106",2020-05-18,0.947107060503107,2.93589,841014,0
"2107",2020-05-19,-0.881532744127932,2.68817,326616,0
"2108",2020-05-20,0.434443594601189,5.34462,666530,0
"2109",2020-05-21,-0.418197232470134,3.26884,270120,0
"2110",2020-05-22,-0.429799095637533,3.79061,299611,0
"2111",2020-05-26,-0.0871435409327828,3.03391,330094,0
"2112",2020-05-27,0.460143780661944,3.16914,419456,0
"2113",2020-05-28,-0.0754355096546686,3.50554,257569,0
"2114",2020-05-29,-1.18345695992011,6.86797,280963,0
"2115",2020-06-01,1.2790610579036,2.86643,202042,0
"2116",2020-06-02,-0.326597025221013,2.77149,443203,0
"2117",2020-06-03,-0.316865517308478,3.00454,283666,0
"2118",2020-06-04,-0.0996550334292476,2.73466,155245,0
"2119",2020-06-05,0.330661398481066,2.06938,331777,0
"2120",2020-06-08,0.762346693033604,2.49737,345699,0
"2121",2020-06-09,-0.851832004004803,2.78115,249964,0
"2122",2020-06-10,-0.278076089300254,2.50788,338135,0
"2123",2020-06-11,-0.147692333077551,4.43572,499503,0
"2124",2020-06-12,0.697250071682302,3.20405,259116,0
"2125",2020-06-15,0.411410794428889,6.56048,225752,0
"2126",2020-06-16,-0.369153069872746,3.89848,168257,1
"2127",2020-06-17,-0.469571726806969,3.03189,119724,0
"2128",2020-06-18,0.468330525327665,3.08443,173890,0
"2129",2020-06-19,-0.713194048596092,3.6272,273975,0
"2130",2020-06-22,0.781249336146782,2.26489,154801,0
"2131",2020-06-23,-0.0691648386308172,2.52057,187290,0
"2132",2020-06-24,-0.432851687527613,7.56124,356356,0
"2133",2020-06-25,1.12376274150384,3.68513,295043,0
"2134",2020-06-26,-2.38270887219103,5.75741,248215,0
"2135",2020-06-29,2.06366885917612,3.46667,249712,0
"2136",2020-06-30,-0.0837380875932989,2.78892,122828,0
"2137",2020-07-01,-0.484591042741268,3.2356,145491,0
"2138",2020-07-02,-1.03715115343084,3.43865,324342,0
"2139",2020-07-06,1.58310266267128,1.4811,167334,0
"2140",2020-07-07,-0.898999522150204,2.95838,336702,0
"2141",2020-07-08,0.110301278884348,2.22662,132563,0
"2142",2020-07-09,0.318398223957229,2.90224,170210,0
"2143",2020-07-10,-0.206436232110716,2.39483,172935,0
"2144",2020-07-13,-1.24762641894777,3.04414,180259,0
"2145",2020-07-14,1.75965255419118,3.15522,85423,0
"2146",2020-07-15,-0.799366120265925,2.22014,114858,0
"2147",2020-07-16,0.456470575722392,2.08467,80778,0
"2148",2020-07-17,-0.219691501546696,2.81543,104186,1
"2149",2020-07-20,0.162522223367738,2.48447,100032,0
"2150",2020-07-21,0.185968298586975,1.24316,165006,0
"2151",2020-07-22,0.0596604347398203,1.59046,78055,0
"2152",2020-07-23,0.622515816711843,2.76334,120560,0
"2153",2020-07-24,-0.926981257990951,1.83342,301267,0
"2154",2020-07-27,0.355593374829517,2.88783,126162,0
"2155",2020-07-28,-0.344390735147893,1.04273,69018,0
"2156",2020-07-29,0.311265688810029,2.12597,81899,0
"2157",2020-07-30,-0.0615812480588724,5.28947,338636,0
"2158",2020-07-31,0.182142911922387,2.96474,117894,0
