"","Date","TDa","Volatility","Volume","Roll"
"1913",2019-08-20,0.311674452997561,0.90927,28950,0
"1914",2019-08-21,-0.172611116190353,0.5984,24458,0
"1915",2019-08-22,-0.170027803971123,1.20401,12905,0
"1916",2019-08-23,-0.133115641428744,1.03927,42272,0
"1917",2019-08-26,0.00681463678055061,0.72185,30361,0
"1918",2019-08-27,0.0601248237921076,0.57394,11101,0
"1919",2019-08-28,0.0951340060349946,1.54826,8741,0
"1920",2019-08-29,0.0281667789688475,0.46791,13060,0
"1921",2019-08-30,-0.0296225528533567,0.96123,22178,0
"1922",2019-09-03,0.030806981368347,0.90314,28672,0
"1923",2019-09-04,-0.132636430922255,1.32757,48351,0
"1924",2019-09-05,0.120343865532357,1.8221,33960,0
"1925",2019-09-06,-0.0655687463313752,0.91813,20938,0
"1926",2019-09-09,0.21766712268976,0.99595,11920,0
"1927",2019-09-10,0.0802508480555817,1.52757,30711,0
"1928",2019-09-11,-0.198355366971466,0.66934,46528,0
"1929",2019-09-12,0.171334102666335,2.40104,98974,1
"1930",2019-09-13,-0.00392195052833674,0.66321,85512,0
"1931",2019-09-16,-0.00843183895209537,0.34906,32234,0
"1932",2019-09-17,-0.0168705860963214,0.96359,94282,0
"1933",2019-09-18,-0.0111670482913223,0.71895,7751,0
"1934",2019-09-19,0.177939892685125,0.69141,12574,0
"1935",2019-09-20,-0.228157665037146,1.12648,36363,0
"1936",2019-09-23,-0.152490317525755,0.96095,21895,0
"1937",2019-09-24,0.181884270831498,0.73712,20446,0
"1938",2019-09-25,-0.112900345514198,0.52262,13212,0
"1939",2019-09-26,0.229875753613772,0.65402,13089,0
"1940",2019-09-27,0.0516397451855727,0.51248,12875,0
"1941",2019-09-30,-0.115899933214032,1.73888,28067,0
"1942",2019-10-01,-0.0600737489398766,1.14869,37126,0
"1943",2019-10-02,0.00527162173867007,0.35614,9256,0
"1944",2019-10-03,-0.186949172688476,0.8344,30235,0
"1945",2019-10-04,0.0347042333322813,0.68286,16550,0
"1946",2019-10-07,0.304575715118255,0.40179,12530,0
"1947",2019-10-08,-0.281872829627728,1.62238,39526,0
"1948",2019-10-09,0.049908824178282,1.01394,48490,0
"1949",2019-10-10,0.174681169173665,1.11843,35329,0
"1950",2019-10-11,-0.132170055294721,0.75377,91504,0
"1951",2019-10-14,0.116008292031213,0.75,77913,0
"1952",2019-10-15,0.0823719312891225,0.84693,44896,0
"1953",2019-10-16,-0.15589244790349,0.82071,64335,0
"1954",2019-10-17,-0.0144107984975194,0.81916,23708,0
"1955",2019-10-18,0.154665515179029,0.45825,17542,0
"1956",2019-10-21,-0.230675728568185,0.56136,15917,0
"1957",2019-10-22,-0.0747644796757659,0.81812,30186,0
"1958",2019-10-23,0.140210541190336,0.80479,9586,0
"1959",2019-10-24,0.231126548069216,0.56462,16328,0
"1960",2019-10-25,-0.119391609693453,1.26984,49235,0
"1961",2019-10-28,-0.174532851712537,0.50794,52562,0
"1962",2019-10-29,-0.176384929199967,0.76415,18227,0
"1963",2019-10-30,0.269533622161656,0.60701,11864,0
"1964",2019-10-31,-0.0806211830482323,0.89695,85000,0
"1965",2019-11-01,0.0915729458888799,0.31612,31097,0
"1966",2019-11-04,-0.0290474151969525,0.44276,24949,0
"1967",2019-11-05,0.0461386601287036,0.38077,19016,0
"1968",2019-11-06,-0.0223884567056444,0.57477,21233,0
"1969",2019-11-07,-0.0574680908643936,0.95117,85920,0
"1970",2019-11-08,0.00781239223588504,0.84797,25992,0
"1971",2019-11-11,-0.0381547207249135,1.03426,56666,0
"1972",2019-11-12,0.100401506044477,0.43591,27368,0
"1973",2019-11-13,0.10409410626024,0.77569,35856,1
"1974",2019-11-14,-0.049755757625543,0.53528,17689,0
"1975",2019-11-15,0.0820322871768687,0.77519,138003,0
"1976",2019-11-18,-0.204992390736682,0.91324,34802,0
"1977",2019-11-19,-0.0890251573407608,0.68469,12544,0
"1978",2019-11-20,0.272338481925174,0.84801,40629,0
"1979",2019-11-21,-0.133296277172616,0.91803,12138,0
"1980",2019-11-22,-0.0692732271335154,0.65871,10762,0
"1981",2019-11-25,0.218164876833853,0.32971,27822,0
"1982",2019-11-26,-0.0369348154907683,0.78975,49136,0
"1983",2019-11-27,0.043611349214572,0.59907,25703,0
"1984",2019-11-29,-0.0812149656579929,0.60403,15689,0
"1985",2019-12-02,0.310030237887435,1.27774,84682,0
"1986",2019-12-03,-0.256596453647776,0.26955,59272,0
"1987",2019-12-04,-0.0106205260187625,0.34092,16133,0
"1988",2019-12-05,-0.127075109544874,0.492,23866,0
"1989",2019-12-06,0.159954925032108,0.84768,41749,0
"1990",2019-12-09,0.00961549621422975,0.78844,36644,0
"1991",2019-12-10,-0.157695238686959,0.37639,15776,0
"1992",2019-12-11,0.0162703251549902,1.0568,27668,0
"1993",2019-12-12,0.176234104405154,1.11651,66647,0
"1994",2019-12-13,-0.10433298781508,1.43322,75774,0
"1995",2019-12-16,-0.189773922104745,0.82357,77376,0
"1996",2019-12-17,0.239870919686528,0.76677,58046,0
"1997",2019-12-18,-0.164327765043123,0.57579,25107,0
"1998",2019-12-19,-0.0920735073938008,0.57648,51131,0
"1999",2019-12-20,-0.0377322685145352,0.38536,39602,0
"2000",2019-12-23,0.0793713020045806,0.8312,22107,0
"2001",2019-12-24,0.155782939549064,0.50955,16259,0
"2002",2019-12-26,0.211438981194063,0.44416,54298,0
"2003",2019-12-27,-0.0231268278966936,1.08349,37180,0
"2004",2019-12-30,-0.237982287042082,0.69576,42892,0
"2005",2019-12-31,-0.12751644396514,0.74605,25037,0
"2006",2020-01-02,0.106099556163342,0.54901,26147,0
"2007",2020-01-03,0.0322425219980578,1.341,56263,0
"2008",2020-01-06,0.0178016026254217,0.76384,32407,0
"2009",2020-01-07,-0.174046062444798,0.51053,29653,0
"2010",2020-01-08,0.0379576309508601,0.58396,22291,0
"2011",2020-01-09,-0.0438894547698371,1.08626,38100,0
"2012",2020-01-10,0.233374502816071,1.3986,30239,0
"2013",2020-01-13,-0.204821652033945,0.44786,40672,1
"2014",2020-01-14,0.274762727619291,1.02106,104739,0
"2015",2020-01-15,-0.0588461337214774,1.37785,68452,0
"2016",2020-01-16,-0.0405613765725409,0.77973,37857,0
"2017",2020-01-17,-0.267562457952925,1.17304,34602,0
"2018",2020-01-21,0.0445478590612021,1.04918,46621,0
"2019",2020-01-22,0.000313967738713755,0.75558,27961,0
"2020",2020-01-23,-0.0502066832386426,0.92673,40695,0
"2021",2020-01-24,0.125156530992011,0.73138,74332,0
"2022",2020-01-27,-0.189908756977304,0.87073,45246,0
"2023",2020-01-28,0.400702396564034,0.73579,11955,0
"2024",2020-01-29,-0.168126958194436,0.53624,20412,0
"2025",2020-01-30,0.145709244678301,1.15883,31437,0
"2026",2020-01-31,-0.194903305889154,0.7476,28270,0
"2027",2020-02-03,-0.236763819699854,0.68378,21191,0
"2028",2020-02-04,0.472936479517203,0.47587,35115,0
"2029",2020-02-05,-0.0572130671345444,0.7466,17640,0
"2030",2020-02-06,0.219035738092973,1.08401,31739,0
"2031",2020-02-07,-0.15248371396535,0.65105,19464,0
"2032",2020-02-10,0.0166768647250665,0.90515,28347,0
"2033",2020-02-11,-0.199387346689258,0.47251,13532,0
"2034",2020-02-12,0.145374309464752,0.87719,41025,0
"2035",2020-02-13,0.109972687962376,0.60484,73605,0
"2036",2020-02-14,-0.0857392334609405,0.80917,40446,0
"2037",2020-02-18,-0.266224272331314,0.40623,15733,0
"2038",2020-02-19,-0.0591280491244457,0.88063,40703,0
"2039",2020-02-20,0.290010069783166,0.47425,75897,0
"2040",2020-02-21,-0.139726441579459,1.16168,27456,0
"2041",2020-02-24,0.151735236581656,0.89655,109393,0
"2042",2020-02-25,-0.111053020356819,0.88096,42496,0
"2043",2020-02-26,0.105953624650127,1.05874,50348,0
"2044",2020-02-27,-0.130487185397626,1.91126,30166,0
"2045",2020-02-28,-0.142099498377628,0.84763,25871,0
"2046",2020-03-02,0.329410266305787,0.8799,45201,0
"2047",2020-03-03,-0.125465193782107,0.60893,34183,0
"2048",2020-03-04,0.00198650758931454,0.47297,17619,0
"2049",2020-03-05,0.0665874300266547,0.99181,14744,0
"2050",2020-03-06,-0.300473833663818,0.68823,26958,0
"2051",2020-03-09,0.435242131318408,0.91164,69841,0
"2052",2020-03-10,-0.106750774393028,1.15731,27113,0
"2053",2020-03-11,-0.0849580555243516,1.15638,31076,1
"2054",2020-03-12,-0.695611588264122,4.74534,50625,1
"2055",2020-03-13,0.852384886983015,2.47285,48409,0
"2056",2020-03-16,-0.290930449042321,3.01179,47701,0
"2057",2020-03-17,-0.568000733415186,1.37506,18844,0
"2058",2020-03-18,0.911493654906567,1.25184,88269,0
"2059",2020-03-19,-0.436339255684494,1.58942,63319,0
"2060",2020-03-20,0.265818034394353,2.23755,64289,0
"2061",2020-03-23,0.128157434381985,0.92659,32429,0
"2062",2020-03-24,-0.00600358670003748,1.08043,36327,0
"2063",2020-03-25,0.218514245782776,1.45184,37955,0
"2064",2020-03-26,-0.299593514128837,0.55563,20628,0
"2065",2020-03-27,0.505076728358807,1.71368,40253,0
"2066",2020-03-30,0.0778428703397801,0.88778,38750,0
"2067",2020-03-31,-0.356957763355264,0.85409,18415,0
"2068",2020-04-01,-0.586196941744682,1.67273,29475,0
"2069",2020-04-02,0.424531793333759,1.07603,37251,0
"2070",2020-04-03,-0.22996078832268,1.0925,29218,0
"2071",2020-04-06,0.767687214474422,1.83585,33736,0
"2072",2020-04-07,-1.09802414673214,1.66957,28569,0
"2073",2020-04-08,0.275951325887003,0.8658,44357,0
"2074",2020-04-09,0.0837912939254642,1.21429,30182,0
"2075",2020-04-13,-0.0648207001040029,1.22302,42737,0
"2076",2020-04-14,0.122498755575442,0.72234,15050,0
"2077",2020-04-15,0.378816488172708,1.37781,35457,0
"2078",2020-04-16,0.0731842995741409,1.23907,62180,0
"2079",2020-04-17,-0.106360003501589,1.8315,36857,0
"2080",2020-04-20,-0.400128204884695,0.88683,46776,0
"2081",2020-04-21,-0.657039320908735,2.44444,70321,0
"2082",2020-04-22,1.32241113531451,0.73357,76748,0
"2083",2020-04-23,-0.250082116420322,1.83688,78981,0
"2084",2020-04-24,-0.35582084488771,2.30655,86296,0
"2085",2020-04-27,0.317348922773989,1.31822,36740,0
"2086",2020-04-28,-0.87491986256176,1.14768,26473,0
"2087",2020-04-29,0.753956295975543,0.88626,71109,0
"2088",2020-04-30,0.196298229871832,1.69572,67595,0
"2089",2020-05-01,0.0748260592000108,0.96579,29540,0
"2090",2020-05-04,-0.520321718275902,2.57368,38353,0
"2091",2020-05-05,-0.509122693718816,0.96726,21469,0
"2092",2020-05-06,0.591231039732786,0.94811,16864,0
"2093",2020-05-07,-0.215558154844587,1.18694,71667,0
"2094",2020-05-08,0.484317080518414,1.61192,54026,0
"2095",2020-05-11,-0.181041511627598,1.24304,25225,0
"2096",2020-05-12,-0.11182602626455,0.87951,41805,0
"2097",2020-05-13,0.206033463347728,2,50786,1
"2098",2020-05-14,-0.0864060981922936,0.66839,34879,0
"2099",2020-05-15,-0.164284043003389,0.89054,40711,0
"2100",2020-05-18,0.111666514919137,0.8817,38510,0
"2101",2020-05-19,-0.100688135362236,0.62518,19671,0
"2102",2020-05-20,0.330399432823391,0.65838,33274,0
"2103",2020-05-21,-0.395376751763763,1.07804,36375,0
"2104",2020-05-22,0.20918636284159,0.95421,18657,0
"2105",2020-05-26,-0.251966668213461,1.17216,39996,0
"2106",2020-05-27,0.052779078224173,0.87678,54807,0
"2107",2020-05-28,0.102319318009755,1.02264,24002,0
"2108",2020-05-29,0.0719641348010329,0.64129,17704,0
"2109",2020-06-01,-0.251296287504504,1.17302,34143,0
"2110",2020-06-02,0.3391764256332,1.15217,51002,0
"2111",2020-06-03,0.0138547933939569,0.9366,48094,0
"2112",2020-06-04,0.0109921949828737,1.35608,231350,0
"2113",2020-06-05,0.0168582832627381,0.70822,90562,0
"2114",2020-06-08,-0.374768101899531,0.74733,86437,0
"2115",2020-06-09,0.160942410235097,0.63709,48311,0
"2116",2020-06-10,0.166980955980282,0.4284,37010,0
"2117",2020-06-11,-0.0639478687290903,0.5,45244,0
"2118",2020-06-12,0.105992886128695,0.56929,45218,0
"2119",2020-06-15,0.107879220745769,1.06995,96079,0
"2120",2020-06-16,-0.0540141558107206,0.78868,630573,0
"2121",2020-06-17,0.0580440562416168,1.35449,396892,0
"2122",2020-06-18,-0.0317208852750903,0.64286,130997,0
"2123",2020-06-19,-0.170936116322399,0.96154,631644,0
"2124",2020-06-22,-0.000467174210204396,0.35663,154538,0
"2125",2020-06-23,-0.0451711771446034,0.57307,406657,0
"2126",2020-06-24,0.129391279722917,1.00647,624579,0
"2127",2020-06-25,-0.0943928279319111,1.22671,350065,0
"2128",2020-06-26,-0.0407927189455385,0.94752,128708,0
"2129",2020-06-29,-0.111604508052586,1.01164,93583,0
"2130",2020-06-30,-0.111069412515883,2.14674,723585,0
"2131",2020-07-01,0.267685374918576,1.68067,256748,0
"2132",2020-07-02,-0.0655598145351457,0.70274,88122,0
"2133",2020-07-06,0.0859946588021921,0.76426,218912,0
"2134",2020-07-07,-0.469253176381982,0.84093,126086,0
"2135",2020-07-08,0.433281629544377,0.62981,90359,0
"2136",2020-07-09,-0.0473098282746796,0.90586,90100,0
"2137",2020-07-10,0.0209424857855478,1.622,174259,0
"2138",2020-07-13,-0.28485980874163,1.43503,239431,0
"2139",2020-07-14,0.514827974879984,0.78403,208226,0
"2140",2020-07-15,-0.130738246846955,0.85288,121305,0
"2141",2020-07-16,-0.161214269007201,0.77739,150658,0
"2142",2020-07-17,0.311114646278164,0.98246,55663,0
"2143",2020-07-20,-0.3663204830327,0.77112,66294,0
"2144",2020-07-21,0.112698775808031,0.91485,89850,0
"2145",2020-07-22,0.206683329063642,0.911,154689,0
"2146",2020-07-23,-0.174529711449987,0.48951,90944,0
"2147",2020-07-24,-0.139958035442335,0.61765,50391,0
"2148",2020-07-27,0.173230164342166,0.48859,71614,0
"2149",2020-07-28,0.0566894930267119,0.63559,1300905,0
"2150",2020-07-29,0.0871132633677637,0.49435,142852,0
"2151",2020-07-30,-0.0515922417732544,1.05708,167406,0
"2152",2020-07-31,-0.195792035181866,0.56219,465394,0
