"","Date","TDa","Volatility","Volume","Roll"
"1908",2019-08-05,0.0756961675394829,2.86426,158146,0
"1909",2019-08-06,0.0111717016858635,0.8171,40148,0
"1910",2019-08-07,0.331614695305812,1.38965,55829,0
"1911",2019-08-08,-0.321647574528975,0.77323,151261,0
"1912",2019-08-09,0.0681811164727284,1.48699,113055,0
"1913",2019-08-12,-1.07914838520865,5.70492,463309,0
"1914",2019-08-13,0.871039179947043,2.13049,306261,0
"1915",2019-08-14,0.226217509615499,2.22672,198711,0
"1916",2019-08-15,-0.152521355557956,1.01215,125910,0
"1917",2019-08-16,-0.173466050271211,1.98675,115299,0
"1918",2019-08-19,0.127659915374261,0.88539,94088,0
"1919",2019-08-20,0.292502679836721,2.2973,105487,0
"1920",2019-08-21,-0.208236144000158,1.05192,80587,0
"1921",2019-08-22,-0.263635158108084,1.16543,59989,0
"1922",2019-08-23,-0.040787945632683,0.81156,91710,0
"1923",2019-08-26,0.234108687099947,1.42373,49424,0
"1924",2019-08-27,-0.228634052235165,0.95628,47061,0
"1925",2019-08-28,0.408400461727883,1.62905,66570,0
"1926",2019-08-29,-0.301976245836286,1.18283,66421,0
"1927",2019-08-30,-0.121607251233294,1.15186,60003,0
"1928",2019-09-03,0.249596660352279,2.41213,99094,0
"1929",2019-09-04,-0.130909659436907,1.02564,136486,0
"1930",2019-09-05,0.299293008605662,0.77471,44647,0
"1931",2019-09-06,-0.253913273505125,1.25698,94571,0
"1932",2019-09-09,-0.0030322103123907,1,76073,0
"1933",2019-09-10,0.393940813752853,1.43737,75618,0
"1934",2019-09-11,-0.249587598030687,1.37836,125974,1
"1935",2019-09-12,0.114986158830092,3.24983,306578,1
"1936",2019-09-13,-0.147527404209234,1.14943,132526,0
"1937",2019-09-16,0.285924375731945,1.22415,106948,0
"1938",2019-09-17,-0.3399227662677,1.20054,97192,0
"1939",2019-09-18,0.116182823450683,1.08181,30446,0
"1940",2019-09-19,-0.0951590945163829,0.65496,55291,0
"1941",2019-09-20,0.104661140362218,1.01358,40530,0
"1942",2019-09-23,-0.344981147492024,0.60027,44631,0
"1943",2019-09-24,0.505881958780743,1.21131,67974,0
"1944",2019-09-25,-0.326717390237283,0.94066,23301,0
"1945",2019-09-26,-0.098261384574024,0.8046,42741,0
"1946",2019-09-27,0.303945442804651,0.47329,52347,0
"1947",2019-09-30,-0.338129197528124,2.97563,152721,0
"1948",2019-10-01,0.0720252519175514,1.24183,129343,0
"1949",2019-10-02,-0.0219329130520607,1.18428,56448,0
"1950",2019-10-03,-0.0430524135791283,0.72512,51427,0
"1951",2019-10-04,0.245316659826452,0.90265,31446,0
"1952",2019-10-07,-0.18445738704664,1.32013,34473,0
"1953",2019-10-08,0.147441824862168,1.85436,101521,0
"1954",2019-10-09,-0.0470045039381383,0.84691,206864,0
"1955",2019-10-10,-0.0400008269370646,2.88035,212389,0
"1956",2019-10-11,0.11639202447859,2.2035,123002,0
"1957",2019-10-14,-0.238375898340405,0.6502,51162,0
"1958",2019-10-15,0.0384455194529604,0.58785,32203,0
"1959",2019-10-16,0.0794155561197527,0.80261,31792,0
"1960",2019-10-17,-0.0794418052773707,0.64977,36278,0
"1961",2019-10-18,0.0298628987813722,0.50784,35365,0
"1962",2019-10-21,0.00529100212727251,0.89086,26510,0
"1963",2019-10-22,0.11441168983992,1.09383,33646,0
"1964",2019-10-23,0.1501962663029,0.65574,42753,0
"1965",2019-10-24,-0.151952003263665,0.98879,39638,0
"1966",2019-10-25,0.202971750483747,0.85639,26074,0
"1967",2019-10-28,-0.342696434004535,0.73187,130044,0
"1968",2019-10-29,-0.020554744943552,1.05707,31197,0
"1969",2019-10-30,0.0627323428927327,0.69261,52787,0
"1970",2019-10-31,0.126834019123527,0.85809,80005,0
"1971",2019-11-01,-0.270242315205153,1.11845,42753,0
"1972",2019-11-04,0.177165495578263,0.6004,68070,0
"1973",2019-11-05,0.174023567782786,0.53512,66301,0
"1974",2019-11-06,0.0156011186731099,1.21294,47971,0
"1975",2019-11-07,-0.301088951454968,1.24796,65744,0
"1976",2019-11-08,-0.0818401201116253,2.0339,59777,0
"1977",2019-11-11,0.407169293692487,1.04297,34182,0
"1978",2019-11-12,-0.118195663253089,0.88016,26730,0
"1979",2019-11-13,-0.0665886656161068,0.61392,54084,0
"1980",2019-11-14,0.0690412282843292,0.4276,36708,0
"1981",2019-11-15,0.0385038603140343,1.16678,110689,0
"1982",2019-11-18,-0.0964069955197541,0.90028,52331,0
"1983",2019-11-19,0.201336110217994,1.14942,30334,0
"1984",2019-11-20,-0.188810280824616,0.71142,27397,0
"1985",2019-11-21,0.112038260901597,0.35862,36026,0
"1986",2019-11-22,-0.112729553722865,0.48443,63516,0
"1987",2019-11-25,0.0062384374525758,0.74777,37041,0
"1988",2019-11-26,-0.0794883889000038,0.76125,56733,0
"1989",2019-11-27,0.434078389432938,1.18632,79391,0
"1990",2019-11-29,-0.126124354607411,1.58402,31616,0
"1991",2019-12-02,0.0651355083553461,0.86873,45841,0
"1992",2019-12-03,-0.194688583400551,0.82574,36078,0
"1993",2019-12-04,-0.0740380993360399,1.17509,38094,0
"1994",2019-12-05,-0.0824246297826698,0.71736,63168,0
"1995",2019-12-06,0.137663429014507,0.66449,59030,0
"1996",2019-12-09,0.119780420428529,0.48747,26875,0
"1997",2019-12-10,-0.270548010131447,0.83449,45730,0
"1998",2019-12-11,0.208125943930794,1.26404,82982,1
"1999",2019-12-12,-0.00191799386941538,1.78562,133203,1
"2000",2019-12-13,0.11083735477006,1.46676,110095,0
"2001",2019-12-16,-0.237363742288639,0.94723,113185,0
"2002",2019-12-17,0.0192792032327108,0.6734,56348,0
"2003",2019-12-18,-0.0248874421560117,0.67797,41350,0
"2004",2019-12-19,0.0616529096327462,0.61966,22628,0
"2005",2019-12-20,0.231802238689104,0.53981,67900,0
"2006",2019-12-23,-0.336168913575078,0.51232,45831,0
"2007",2019-12-24,0.162581854025098,0.33761,14676,0
"2008",2019-12-26,-0.00341224324103187,0.43801,28417,0
"2009",2019-12-27,-0.0282738607144338,0.53763,50464,0
"2010",2019-12-30,-0.130174183149447,0.97503,116741,0
"2011",2019-12-31,-0.00558794381373623,0.72973,77455,0
"2012",2020-01-02,-0.00236816664224437,0.87248,61599,0
"2013",2020-01-03,-0.00917320641165542,1.01697,54424,0
"2014",2020-01-06,-0.0420165914611718,0.79223,57501,0
"2015",2020-01-07,-0.0443459634517891,0.25971,27503,0
"2016",2020-01-08,0.233541802087057,0.67981,30085,0
"2017",2020-01-09,-0.0150234865617602,0.85412,37690,0
"2018",2020-01-10,0.0678572295555198,2.30041,102074,0
"2019",2020-01-13,-0.249149995228345,0.57239,47888,0
"2020",2020-01-14,0.17489635051006,0.47106,113879,0
"2021",2020-01-15,0.0600028052896889,0.87838,56148,0
"2022",2020-01-16,0.20108684792421,1.7313,104362,0
"2023",2020-01-17,-0.212597745127094,2.63158,74916,0
"2024",2020-01-21,0.06237278967216,0.77319,49459,0
"2025",2020-01-22,0.0040655639959325,0.88422,30998,0
"2026",2020-01-23,-0.213012988238683,1.13652,58194,0
"2027",2020-01-24,-0.119138805643673,1.02389,30375,0
"2028",2020-01-27,0.127439134028709,0.75914,45467,0
"2029",2020-01-28,-0.358601093385038,1.09664,32525,0
"2030",2020-01-29,0.499212701959411,0.51956,80627,0
"2031",2020-01-30,-0.00324338228338705,0.78527,26576,0
"2032",2020-01-31,-0.0839206533161264,0.7975,45571,0
"2033",2020-02-03,-0.0629895692645404,1.50941,26165,0
"2034",2020-02-04,-0.0894349711532858,0.38036,20202,0
"2035",2020-02-05,0.0894721076517392,0.67914,12506,0
"2036",2020-02-06,0.107196252603453,0.90592,27377,0
"2037",2020-02-07,-0.222026228683416,0.94886,24862,0
"2038",2020-02-10,-0.000161589224872694,0.62413,23841,0
"2039",2020-02-11,0.0488612628685444,0.66481,23681,0
"2040",2020-02-12,0.0446778316868049,1.0395,35216,0
"2041",2020-02-13,-0.049405195714725,0.33008,28719,0
"2042",2020-02-14,0.115522452574978,1.06522,48198,0
"2043",2020-02-18,0.0384875596722458,0.83045,97892,0
"2044",2020-02-19,0.119388195116767,0.83449,91593,0
"2045",2020-02-20,0.0900116275475299,0.55944,130484,0
"2046",2020-02-21,-0.121524247879615,0.97887,72303,0
"2047",2020-02-24,0.0160870320816016,0.9395,87542,0
"2048",2020-02-25,-0.159499309100659,0.49874,42773,0
"2049",2020-02-26,0.10539646065355,1.085,36800,0
"2050",2020-02-27,-0.24459200193645,1.16279,66051,0
"2051",2020-02-28,0.0326293848630516,0.79869,68096,0
"2052",2020-03-02,0.299795846241082,1.58315,36408,0
"2053",2020-03-03,-0.290472673467901,1.20141,45776,0
"2054",2020-03-04,0.148630018409854,1.22721,20104,0
"2055",2020-03-05,-0.0836738671960831,0.54822,22252,0
"2056",2020-03-06,0.147667630890894,1.36234,23169,0
"2057",2020-03-09,-0.0871964708167969,1.66065,94000,0
"2058",2020-03-10,-0.111897360620564,0.85714,112817,0
"2059",2020-03-11,-0.230217239226556,1.30686,50344,0
"2060",2020-03-12,-0.315740904214769,3.98818,85100,1
"2061",2020-03-13,1.53407236481793,1.57922,88158,0
"2062",2020-03-16,-1.0836028983184,3.00075,62826,0
"2063",2020-03-17,-0.475267026243393,2.79662,75399,0
"2064",2020-03-18,1.54753101455951,3.77213,144446,0
"2065",2020-03-19,-0.878028225551445,3.42205,133614,0
"2066",2020-03-20,-0.891627534198867,2.42538,62227,0
"2067",2020-03-23,0.863341437837504,2.8035,44057,0
"2068",2020-03-24,-0.293342957569472,2.31711,48285,0
"2069",2020-03-25,0.27782083268056,2.32453,50904,0
"2070",2020-03-26,0.24558764902075,1.50376,39966,0
"2071",2020-03-27,-0.25104793050563,1.51976,61561,0
"2072",2020-03-30,0.0605998571059112,1.53728,41165,0
"2073",2020-03-31,0.184913115507413,2.77778,63596,0
"2074",2020-04-01,0.0447035735633539,2.13608,72782,0
"2075",2020-04-02,0.066506477288913,1.78487,38261,0
"2076",2020-04-03,0.237276515994465,1.37687,173704,0
"2077",2020-04-06,-0.40638261310784,1.75299,101260,0
"2078",2020-04-07,0.500405221536225,2.2773,97453,0
"2079",2020-04-08,-0.0326872018842184,0.88626,52013,0
"2080",2020-04-09,-0.362194324250808,1.09637,64895,0
"2081",2020-04-13,0.641299602156248,2.20299,86588,0
"2082",2020-04-14,-1.2228627873478,2.41546,67776,0
"2083",2020-04-15,-0.00265645699745432,2.69306,64381,0
"2084",2020-04-16,-0.278968801781792,1.99178,123228,0
"2085",2020-04-17,1.14918862548638,1.69218,86632,0
"2086",2020-04-20,-1.15056110930762,2.74542,94667,0
"2087",2020-04-21,0.162598337994647,3.71308,258238,0
"2088",2020-04-22,-0.0238369713595592,2.67191,75320,0
"2089",2020-04-23,0.120027202173616,2.71605,55698,0
"2090",2020-04-24,0.0148043011993514,1.49254,52739,0
"2091",2020-04-27,-0.0167537535940099,1.30524,96668,0
"2092",2020-04-28,-0.143557694327908,1.62116,38875,0
"2093",2020-04-29,0.624076151080424,1.90084,163681,0
"2094",2020-04-30,-0.402240775536835,3.66057,64691,0
"2095",2020-05-01,-0.160016222032345,1.47659,52297,0
"2096",2020-05-04,0.405193959498449,3.61345,41331,0
"2097",2020-05-05,0.000325007670934296,1.17351,44611,0
"2098",2020-05-06,-0.100200589146508,1.35478,15088,0
"2099",2020-05-07,0.453997053920383,1.47913,75186,0
"2100",2020-05-08,0.235634790526248,1.3267,56561,1
"2101",2020-05-11,-0.560712309912386,1.92308,77235,1
"2102",2020-05-12,-0.0335696566364835,2.47504,80587,1
"2103",2020-05-13,0.00295714274569792,1.00756,36470,1
"2104",2020-05-14,-0.300058671884743,0.717,60207,0
"2105",2020-05-15,0.552571585426526,1.00587,31934,0
"2106",2020-05-18,-0.360625109321087,0.93451,25865,0
"2107",2020-05-19,0.12211813596859,0.66834,54161,0
"2108",2020-05-20,0.131082044614284,1.41903,43423,0
"2109",2020-05-21,-0.327721135722734,0.88161,41561,0
"2110",2020-05-22,-0.000658472422221085,1.00883,25214,0
"2111",2020-05-26,0.712984083748171,1.08243,81035,0
"2112",2020-05-27,-0.277889404052057,0.775,82005,0
"2113",2020-05-28,0.111139855299727,2.7027,120047,0
"2114",2020-05-29,0.291489295594254,1.14943,94151,0
"2115",2020-06-01,-0.322336599416095,1.23505,63326,0
"2116",2020-06-02,-0.276501713321891,0.66225,25105,0
"2117",2020-06-03,-0.223586763796435,0.87065,37169,0
"2118",2020-06-04,0.470861421134975,1.30293,120657,0
"2119",2020-06-05,0.124343812586751,1.44301,91050,0
"2120",2020-06-08,-0.252827988342606,0.96618,129987,0
"2121",2020-06-09,0.201328367893896,0.98375,73277,0
"2122",2020-06-10,-0.0166147254807842,0.88235,51535,0
"2123",2020-06-11,0.0074657294339352,1.44399,78622,0
"2124",2020-06-12,0.00220908497115507,1.17983,89691,0
"2125",2020-06-15,-0.148711329983259,0.89943,65885,0
"2126",2020-06-16,-0.337831658856663,1.638,60648,0
"2127",2020-06-17,0.389058958126889,1.24796,24405,0
"2128",2020-06-18,-0.0286753197738406,0.99185,37118,0
"2129",2020-06-19,0.271703379106912,0.97006,440088,0
"2130",2020-06-22,-0.258956524890072,0.65466,1738676,0
"2131",2020-06-23,-0.108707874262165,0.82919,670576,0
"2132",2020-06-24,0.104617369628861,1.79616,318333,0
"2133",2020-06-25,0.0570530078012745,1.78117,771712,0
"2134",2020-06-26,-0.426473126081189,2.1114,321692,0
"2135",2020-06-29,-0.0740092594110759,1.82274,1012149,0
"2136",2020-06-30,0.289997155347638,4.27339,1150229,0
"2137",2020-07-01,-0.0363722463447429,1.49961,425198,0
"2138",2020-07-02,0.174454376019072,1.68269,223473,0
"2139",2020-07-06,0.152063863569078,1.14467,184221,0
"2140",2020-07-07,-0.203343553569823,1.0425,142888,0
"2141",2020-07-08,-0.103212395731802,1.42618,87486,0
"2142",2020-07-09,0.417443782791226,1.26382,143611,0
"2143",2020-07-10,-0.234226040249205,3.66748,617626,0
"2144",2020-07-13,-0.399060632385607,1.25313,2168888,1
"2145",2020-07-14,0.54207644646613,1.34003,271552,0
"2146",2020-07-15,-0.338877916824123,1.42737,1117746,0
"2147",2020-07-16,0.102088050515597,1.29892,469384,0
"2148",2020-07-17,0.141331015468978,0.41356,200843,0
"2149",2020-07-20,-0.0702256637283573,1.41903,166911,0
"2150",2020-07-21,0.071673501744248,1.26796,293889,0
"2151",2020-07-22,0.0233163821546921,1.12971,101155,0
"2152",2020-07-23,0.102997695485054,1.06839,114376,0
"2153",2020-07-24,-0.0993319630617486,0.90568,101289,0
"2154",2020-07-27,-0.420920122252132,1.09059,868375,0
"2155",2020-07-28,-0.0543928913186558,0.55225,398877,0
"2156",2020-07-29,0.196370546486111,0.84188,357218,0
"2157",2020-07-30,0.163027454680403,1.02302,165672,0
"2158",2020-07-31,-0.126238591896773,0.93857,170132,0
