Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2017-05-31,18.97599,18.97,0,1.10701,76768,0.51414,0.81148,3.09257
2017-06-01,18.92353,18.9,0,0.95238,67565,0.67982,1.33008,2.02641
2017-06-02,18.99654,18.98,0,0.73762,39242,0.51331,0.99664,2.33705
2017-06-05,19.0348,19.0121,0,0.68378,26282,0.21469,0.74697,2.89667
2017-06-06,19.20725,19.25,0,1.19481,72151,0.33301,1.29842,2.1633
2017-06-07,19.49161,19.5,0,0.87179,113532,0.43277,1.12632,3.60659
2017-06-08,19.53026,19.4601,0,1.50051,128739,0.46553,1.24026,1.69449
2017-06-09,19.65538,19.63,0,1.23994,102131,1.25423,1.41884,1.57683
2017-06-12,19.20692,19.2,0,1.30208,98892,0.4285,1.76165,1.84911
2017-06-13,19.3708,19.39,0,1.24807,68182,0.41838,0.91486,1.55258
2017-06-14,19.21639,19.21,0,1.6658,43582,0.6321,1.17545,3.14158
2017-06-15,19.29963,19.2347,0,2.74348,82542,0.63393,1.82068,1.70631
2017-06-16,19.49729,19.52,0,1.31557,65184,0.42209,0.90006,0.87968
2017-06-19,19.11744,19.1297,0,1.35914,65957,0.49033,0.81379,1.82705
2017-06-20,18.8826,18.85,0,1.06101,98692,0.57693,1.83992,2.55162
2017-06-21,18.829,18.84,0,0.84926,55344,0.47175,1.56026,3.57011
2017-06-22,18.5581,18.55,0,0.96981,135909,0.34299,1.68103,2.12376
2017-06-23,18.3213,18.37,0,1.46979,227937,0.42202,0.78302,1.19359
2017-06-26,18.4127,18.4472,0,0.65051,77213,0.54898,0.98605,1.43524
2017-06-27,18.4275,18.42,0,1.23344,24672,0.85848,0.85576,1.84353
2017-06-28,18.3655,18.42,0,0.48317,50337,0.61253,0.5721,1.97759
2017-06-29,18.5164,18.52,0,0.74352,77663,1.53036,1.95424,1.70133
2017-06-30,19.0945,19.05,0,2.88714,201159,0.45638,3.19194,1.73913
2017-07-03,19.3835,19.33,0,2.69012,265270,0.43145,2.30648,2.00379
2017-07-05,19.5777,19.59,0,1.83665,204984,0.52825,2.15132,4.26998
2017-07-06,19.5238,19.53,0,1.79211,184519,0.68804,1.37905,2.03769
2017-07-07,19.5839,19.56,0,1.22699,143448,0.55254,2.03257,2.21954
2017-07-10,20.0201,19.99,0,0.85043,196496,0.40084,0.91962,2.31619
2017-07-11,20.0072,19.99,0,1.35068,121034,0.68068,1.91864,2.9477
2017-07-12,19.3255,19.33,1,2.89705,240399,0.4097,2.02593,1.9967
2017-07-13,18.6976,18.74,1,2.2412,399429,0.3117,2.27094,2.31354
2017-07-14,18.9644,18.97,0,1.26516,115243,0.68516,1.38789,1.65392
2017-07-17,18.9161,18.99,0,1.17167,114439,0.23016,1.11402,1.13683
2017-07-18,19.0369,19.06,0,2.58447,259748,0.42997,1.93337,2.08927
2017-07-19,19.2957,19.3,0,2.12435,213998,0.40342,1.95638,1.76988
2017-07-20,19.6447,19.62,0,1.42864,131349,0.37155,1.89267,1.77005
2017-07-21,19.1762,19.2,0,1.30729,174854,0.30252,1.20486,2.90929
2017-07-24,19.0686,19.04,0,1.41807,167008,0.2745,0.81825,1.49348
2017-07-25,18.6975,18.72,0,1.44231,263292,0.25554,3.00341,2.38198
2017-07-26,18.8647,18.86,0,1.59067,120867,0.27242,1.5064,1.48168
2017-07-27,18.9426,18.9,0,0.95238,60703,0.97398,1.04697,1.94485
2017-07-28,18.974,19.02,0,0.93796,92920,0.3588,1.42626,1.40551
2017-07-31,18.8315,18.88,0,1.05932,182722,0.38174,1.14903,1.5749
2017-08-01,18.4754,18.5,0,1.67568,217991,0.29762,2.30283,2.87426
2017-08-02,18.5883,18.5899,0,0.7531,53639,0.56103,0.83101,1.41957
2017-08-03,18.5319,18.59,0,1.29155,115137,0.29043,1.20866,1.55908
2017-08-04,18.6666,18.71,0,0.69482,88301,0.31976,0.77402,1.48256
2017-08-07,18.9249,18.89,0,0.7189,192140,0.20436,0.77001,1.58365
2017-08-08,18.8012,18.79,0,1.0644,168387,0.83033,1.18601,1.66277
2017-08-09,18.8987,18.84,0,0.69002,44764,0.49838,0.64724,1.75886
2017-08-10,18.2198,18.32,0,4.36681,327880,1.13321,3.95592,1.91421
2017-08-11,18.4013,18.42,0,0.9772,88914,0.41945,0.58688,1.33558
2017-08-14,18.4745,18.46,0,1.52709,68140,0.53775,1.26292,2.22324
2017-08-15,18.1233,18.16,0,1.14813,113260,0.29579,2.06247,1.21502
2017-08-16,18.0355,18.06,0,1.38427,288314,0.44852,1.72574,1.80214
2017-08-17,17.9394,17.92,0,0.83705,114187,1.44073,1.02007,1.96157
2017-08-18,18.0104,17.99,0,0.61145,58146,0.80724,0.7085,2.47659
2017-08-21,17.90644,17.87,0,0.67152,106507,0.54481,0.52544,2.06217
2017-08-22,17.7671,17.78,0,0.62092,64427,0.86034,1.10374,1.022
2017-08-23,17.5769,17.6,0,1.76932,86488,0.30646,0.97519,1.68186
2017-08-24,17.6032,17.63,0,0.53885,43799,0.58221,0.88508,1.72142
2017-08-25,17.5002,17.48,0,0.74371,70902,0.48055,0.54375,1.62359
2017-08-28,17.4082,17.41,0,0.86157,35912,0.41281,1.06332,1.45698
2017-08-29,17.2971,17.31,0,0.66205,72807,0.85803,0.8496,1.24769
2017-08-30,17.1386,17.1299,0,0.93404,85647,0.67302,0.78687,1.51664
2017-08-31,17.6963,17.69,0,3.33522,108634,0.50007,2.08124,3.86763
2017-09-01,17.5818,17.56,0,1.76538,61340,0.26367,1.18286,1.51716
2017-09-05,17.7379,17.71,0,0.71542,78162,1.03424,1.51475,1.64451
2017-09-06,17.8391,17.84,0,1.12108,56282,0.42344,1.29088,1.54471
2017-09-07,17.5745,17.6,0,1.30682,87710,0.33792,1.11313,1.00607
2017-09-08,17.6421,17.66,0,0.49377,39532,0.31323,0.82833,2.57508
2017-09-11,17.6763,17.67,0,1.01811,29206,0.57996,0.8415,1.45095
2017-09-12,17.4076,17.4,1,2.64368,331343,0.25636,2.17476,1.73536
2017-09-13,17.3987,17.43,1,1.17671,52140,0.24936,1.16735,1.7903
2017-09-14,17.5364,17.54,0,0.74116,36176,0.2837,0.87327,1.53665
2017-09-15,17.5672,17.57,0,0.68298,33428,0.28277,0.87227,1.04128
2017-09-18,17.4235,17.41,0,0.86157,53321,0.33548,1.03661,1.12074
2017-09-19,17.272,17.28,0,1.67824,67284,0.18551,1.66793,1.3981
2017-09-20,17.3479,17.37,0,0.44905,41910,0.4856,0.83252,0.95582
2017-09-21,17.3701,17.37,0,0.57571,21818,0.32632,0.74358,1.11393
2017-09-22,17.5088,17.48,0,1.26087,38964,0.27695,0.84311,0.67622
2017-09-25,17.5272,17.52,0,0.79909,42870,0.58118,0.64194,2.28205
2017-09-26,17.4872,17.4695,0,0.79567,102848,0.33602,1.05105,1.73641
2017-09-27,17.574,17.555,0,1.44118,46569,0.63182,1.14773,1.1712
2017-09-28,17.4887,17.48,0,0.40046,41244,0.31394,0.65764,2.18634
2017-09-29,17.602,17.64,0,1.81406,100191,0.45448,1.24612,1.01126
2017-10-02,17.4573,17.47,0,0.92616,30436,0.34913,1.16862,2.93731
2017-10-03,17.3712,17.36,0,0.47523,66639,0.24777,0.62575,1.02549
2017-10-04,17.3201,17.3,0,0.75145,55915,0.34401,0.65654,1.50883
2017-10-05,17.3846,17.37,0,0.85204,29836,0.48941,0.95275,1.99775
2017-10-06,17.4129,17.41,0,0.40207,24460,0.22045,0.72571,3.23775
2017-10-09,17.3884,17.39,0,0.64692,25308,0.40161,0.69114,0.9667
2017-10-10,17.3763,17.34,0,0.73241,17443,0.40656,0.80265,2.00471
2017-10-11,17.2255,17.2,0,0.75581,41823,0.2853,0.62811,0.92882
2017-10-12,17.3701,17.3603,0,2.82253,199212,0.27519,2.31749,0.97809
2017-10-13,17.5331,17.51,0,1.1422,52300,0.21777,1.0761,1.50826
2017-10-16,17.4208,17.44,0,0.63073,23862,0.26704,0.87441,1.04809
2017-10-17,17.3818,17.4,0,0.68966,33117,0.19614,0.55333,1.23967
2017-10-18,17.32271,17.33,0,0.41027,55784,0.17335,0.50737,1.0569
2017-10-19,17.3525,17.34,0,0.5767,113058,0.5636,0.85791,1.58547
2017-10-20,17.1722,17.19,0,1.22164,78089,0.30599,1.43684,1.77493
2017-10-23,17.4638,17.47,0,1.94619,84820,0.54425,1.30004,0.80317
2017-10-24,17.5283,17.525,0,0.62197,25655,0.2569,0.54569,1.49565
2017-10-25,17.4545,17.46,0,1.11569,52320,0.91508,0.97372,1.14548
2017-10-26,17.4301,17.41,0,0.45376,42486,0.28394,0.63582,1.36689
2017-10-27,17.3387,17.34,0,0.51672,59950,0.66019,0.57604,2.0334
2017-10-30,17.3455,17.35,0,0.4611,31295,0.45786,0.72774,0.9808
2017-10-31,17.2023,17.21,0,0.87159,47290,0.23842,0.82473,0.76185
2017-11-01,17.2937,17.29,0,0.46848,36006,0.52261,0.6698,1.99793
2017-11-02,17.3854,17.401,0,0.60456,46950,0.5791,1.07812,1.02021
2017-11-03,17.3014,17.32,0,0.7754,34554,0.45018,1.13149,1.77878
2017-11-06,17.2812,17.27,0,0.52113,57840,0.29794,0.83388,3.10615
2017-11-07,17.2688,17.27,0,0.47829,33523,0.48907,0.47586,1.16279
2017-11-08,17.2758,17.23,0,0.7545,35516,0.40279,0.72071,1.84369
2017-11-09,16.9825,17.0,0,2.17647,179929,0.78039,1.534,1.23186
2017-11-10,17.0645,17.04,0,0.6162,56624,0.3191,0.75423,1.02443
2017-11-13,16.9791,16.96,0,0.29481,50203,0.5099,0.8346,1.06737
2017-11-14,16.7744,16.78,0,1.1919,112282,0.50797,0.81421,2.37534
2017-11-15,16.7854,16.8099,0,0.35693,40424,0.60009,0.5004,1.18259
2017-11-16,16.7034,16.69,0,0.71899,72112,0.66289,0.44088,1.06152
2017-11-17,16.9734,16.97,0,1.64997,109632,0.24585,1.0206,2.14753
2017-11-20,17.0266,17.01,0,0.87596,57017,0.24786,0.88952,1.48196
2017-11-21,17.018,16.98,0,0.60424,71791,0.46248,0.54723,0.95295
2017-11-22,17.0546,17.03,0,0.8808,41525,0.21986,0.97173,1.34373
2017-11-24,16.9673,16.93,0,1.18133,36949,0.14563,1.05124,0.69238
2017-11-27,16.8205,16.83,0,0.83185,34735,0.28984,0.53926,1.1855
2017-11-28,16.73124,16.72,0,0.65789,36465,0.84696,0.5196,1.22604
2017-11-29,16.8957,16.92,0,1.06383,44430,0.55482,0.97829,2.09922
2017-11-30,16.9793,16.99,0,1.05945,99231,0.89931,0.85748,2.12679
2017-12-01,17.1037,17.08,0,0.76112,57625,1.7069,0.84132,2.14265
2017-12-04,16.8867,16.88,0,1.83649,47336,0.99112,1.05016,2.47782
2017-12-05,16.9011,16.91,0,1.06446,31182,0.79823,0.94334,1.03823
2017-12-06,16.8545,16.83,0,1.12299,41109,0.3674,1.54396,2.2983
2017-12-07,16.7995,16.81,0,0.35693,31384,0.54835,1.2439,0.93996
2017-12-08,16.847,16.84,0,0.44121,22273,0.28474,0.89668,1.85509
2017-12-11,16.6771,16.7,0,0.71856,46118,0.33308,0.94852,1.65809
2017-12-12,16.6186,16.65,1,1.3964,68876,0.37311,1.1401,3.728
2017-12-13,16.6693,16.68,1,0.65947,321029,0.33911,0.43295,2.19046
2017-12-14,16.6457,16.67,0,0.53989,44177,0.60633,0.51751,1.48515
2017-12-15,16.6049,16.57,0,0.9656,102805,0.76575,0.8786,1.48548
2017-12-18,16.589,16.58,0,0.33474,58077,0.33641,0.76639,1.63517
2017-12-19,16.6145,16.62,0,0.42118,26921,0.51091,0.72439,0.82854
2017-12-20,16.6928,16.67,0,0.77984,26780,0.55613,0.6113,1.20951
2017-12-21,16.7677,16.76,0,0.73031,86604,0.38144,0.59724,1.02293
2017-12-22,16.8056,16.81,0,0.47591,37629,0.26907,0.4606,1.34446
2017-12-26,16.8423,16.8,0,0.53571,39469,0.17832,0.64192,1.94845
2017-12-27,16.8907,16.861,0,0.65239,38411,0.25087,0.5105,1.38758
2017-12-28,16.8187,16.77,0,0.71556,30235,0.18493,0.74758,1.55454
2017-12-29,16.7488,16.767,0,0.27256,49564,0.69232,0.6904,0.87332
2018-01-02,16.8558,16.845,0,0.82695,65878,0.50189,1.01647,1.60336
2018-01-03,16.8437,16.84,0,0.53385,166855,0.61186,0.45599,1.63202
2018-01-04,16.7632,16.78,0,0.71514,25559,0.37518,0.7253,1.8121
2018-01-05,16.7566,16.7552,0,0.29841,27839,0.56614,0.75834,1.4942
2018-01-08,16.58968,16.58,0,0.96502,95286,0.39706,1.22476,1.12235
2018-01-09,16.664,16.6698,0,0.37133,33740,0.40999,0.70089,2.01365
2018-01-10,16.6559,16.69,0,0.4272,63279,0.53635,0.73661,1.32866
2018-01-11,16.6549,16.7,0,0.71856,107793,0.53404,0.70883,1.85455
2018-01-12,16.5489,16.61,0,1.20409,88941,0.65357,1.19517,1.70172
2018-01-16,16.6418,16.67,0,0.77984,62925,1.40108,0.86192,1.40088
2018-01-17,16.8216,16.82,0,1.12961,62247,1.02264,0.67859,1.54281
2018-01-18,16.7604,16.78,0,0.53635,32651,0.47426,0.61815,1.84571
2018-01-19,16.8063,16.81,0,0.59072,26418,0.4359,0.67954,0.93157
2018-01-22,16.80128,16.79,0,0.83383,50399,0.87929,0.52233,1.13355
2018-01-23,16.763,16.8,0,0.59524,23605,0.41034,0.71195,1.44674
2018-01-24,16.98051,16.96,0,0.82547,67020,0.99241,1.49539,1.28992
2018-01-25,16.9309,16.96,0,0.76297,60608,0.62059,1.22481,1.25822
2018-01-26,16.9842,16.98,0,0.58893,31729,0.92904,0.68013,1.98363
2018-01-29,17.0702,17.06,0,0.52755,112808,0.67075,0.69802,1.32
2018-01-30,17.1787,17.13,0,0.64215,78730,0.69019,0.65852,1.3487
2018-01-31,17.1665,17.15,0,0.5242,47053,0.92853,1.13542,1.72388
2018-02-01,17.1807,17.14,0,0.87515,32839,0.82424,0.7755,1.55696
2018-02-02,17.1514,17.11,0,0.5979,40293,1.77218,0.6384,2.54365
2018-02-05,17.0149,16.98,0,0.96113,112271,4.72717,0.83968,2.49465
2018-02-06,17.2138,17.19,0,1.39616,110614,4.0061,1.56003,1.65102
2018-02-07,17.2769,17.25,0,0.86957,82055,1.72803,0.77222,3.49954
2018-02-08,17.2981,17.23,0,0.81254,71554,4.05695,0.93568,1.47977
2018-02-09,17.1485,17.15,0,0.99125,152861,4.04573,0.71455,4.30972
2018-02-12,17.3695,17.36,0,0.51843,79617,1.88855,0.80601,2.16189
2018-02-13,17.3383,17.31,0,0.57192,83453,1.19267,0.72488,1.37329
2018-02-14,17.3599,17.32,0,0.80831,54516,1.97248,0.90234,3.02721
2018-02-15,17.3932,17.41,0,0.68926,123646,1.52644,0.71408,2.17655
2018-02-16,17.3701,17.35,0,0.34582,65925,1.07275,1.11934,1.08478
2018-02-20,17.3165,17.29,0,1.15616,75281,1.13538,1.00684,0.94439
2018-02-21,17.3307,17.32,0,0.63395,19763,1.71989,1.23381,1.81656
2018-02-22,17.3636,17.35,0,0.63401,27011,1.23855,0.83813,2.04983
2018-02-23,17.3532,17.35,0,0.51873,55434,1.23831,0.59734,1.89025
2018-02-26,17.4611,17.46,0,0.56816,66497,0.96633,0.72076,1.40076
2018-02-27,17.5349,17.52,0,0.34247,65069,1.63722,0.53059,1.02668
2018-02-28,17.6354,17.61,0,0.96536,154618,1.76798,1.62246,2.72048
2018-03-01,17.8076,17.84,0,1.28924,195104,2.66052,2.22966,1.66781
2018-03-02,17.7672,17.76,0,0.84459,108162,1.81811,1.99901,1.44738
2018-03-05,17.8526,17.86,0,0.78387,83087,1.9236,1.08018,2.01043
2018-03-06,17.8891,17.8849,0,0.58597,48697,0.76316,0.78339,1.09059
2018-03-07,17.8545,17.85,0,0.39216,51130,1.05838,1.26163,2.10993
2018-03-08,18.0977,18.1,0,1.38122,276813,0.64988,0.7638,1.59908
2018-03-09,17.9663,17.97,0,0.6227,62810,1.2571,1.1029,1.90022
2018-03-12,17.9839,17.99,1,0.72318,117626,0.63672,0.70444,1.19652
2018-03-13,18.0519,18.05,1,0.69363,60765,1.56294,0.91353,1.81139
2018-03-14,17.9425,17.96,0,1.11359,43930,1.19041,1.13471,1.35355
2018-03-15,17.8528,17.86,0,1.00224,40335,0.78476,1.3272,0.96073
2018-03-16,17.7127,17.69,0,0.70153,85595,0.43168,0.97815,1.68719
2018-03-19,17.4026,17.41,0,1.09075,116773,1.72471,1.24431,1.51069
2018-03-20,17.3826,17.36,0,0.76498,65915,0.52154,0.79782,2.145
2018-03-21,17.3786,17.34,0,0.50865,48978,1.08226,0.69994,1.72684
2018-03-22,17.4301,17.42,0,0.51665,25265,2.046,0.84732,1.24552
2018-03-23,17.4905,17.44,0,2.06365,80150,2.77329,1.84944,1.36063
2018-03-26,17.3596,17.37,0,1.20841,47535,2.23994,1.43943,0.85731
2018-03-27,17.3625,17.34,0,0.85928,28985,3.01077,0.8157,1.23751
2018-03-28,17.3581,17.32,0,0.51963,29524,1.51977,0.87095,1.46201
2018-03-29,17.9905,17.96,0,3.78619,280186,1.8687,2.69589,1.42724
2018-04-02,17.9704,17.96,0,1.10245,122906,3.27281,1.53795,3.42444
2018-04-03,18.0288,17.9952,0,1.05584,91253,1.66957,1.28724,0.99057
2018-04-04,17.69747,17.66,0,2.09513,76081,2.88314,3.68254,1.74049
2018-04-05,18.0649,18.08,0,1.60398,172396,0.84496,1.47026,1.33358
2018-04-06,18.021,18.0252,0,0.82662,64174,2.71111,1.45228,1.9471
2018-04-09,18.1131,18.139,0,0.87656,171630,1.63633,0.97487,1.69603
2018-04-10,18.0641,18.1,0,0.88398,91703,1.11673,0.85866,1.92626
2018-04-11,17.9742,17.9686,0,0.89044,82367,0.83946,0.69678,2.46243
2018-04-12,18.0401,18.06,0,0.94131,57651,0.78416,0.7804,1.22521
2018-04-13,17.9153,17.88,0,0.83893,84902,1.32553,0.9927,1.68454
2018-04-16,17.7619,17.76,0,1.12613,83068,0.79654,1.34957,1.16134
2018-04-17,17.6942,17.7,0,0.7904,97471,0.78666,0.94515,0.91067
2018-04-18,17.8048,17.78,0,0.53431,38588,0.5117,0.70298,1.74238
2018-04-19,17.7745,17.78,0,0.56243,50061,0.77753,0.78223,1.73482
2018-04-20,17.5273,17.5606,0,0.90544,89853,1.24825,0.73238,1.61266
2018-04-23,17.6118,17.62,0,0.62429,66213,0.93136,1.08696,1.82603
2018-04-24,17.7152,17.7359,0,1.12766,55160,2.51389,0.99927,1.6094
2018-04-25,17.9706,17.95,0,1.00279,131588,1.23627,1.12075,1.01159
2018-04-26,17.9366,17.96,0,0.63976,38825,1.09939,0.89573,0.7691
2018-04-27,18.0791,18.12,0,0.883,80334,0.68691,1.78524,0.58709
2018-04-30,18.1638,18.19,0,1.04398,108646,1.3172,0.88798,2.3981
2018-05-01,18.3779,18.38,0,0.7617,88697,1.12476,1.84276,2.10426
2018-05-02,18.3577,18.38,0,0.46137,36486,1.10674,0.93338,1.42087
2018-05-03,18.4795,18.48,0,0.85281,118567,1.6169,1.23702,1.46863
2018-05-04,18.4071,18.419,0,0.51577,64534,2.08792,1.10537,1.75156
2018-05-07,18.1802,18.15,0,0.82645,84600,0.69781,1.87033,1.31245
2018-05-08,18.3018,18.32,1,0.62773,79424,0.79119,1.06205,2.97224
2018-05-09,18.2903,18.28,1,0.56893,37229,1.00564,0.82289,0.86801
2018-05-10,18.2631,18.18,1,1.43014,160400,0.79212,1.24145,1.42675
2018-05-11,18.0666,18.06,1,0.66445,90342,0.56494,1.202,0.57615
2018-05-14,18.0513,18.0652,0,0.77497,52607,0.60913,0.80503,1.46859
2018-05-15,18.2211,18.23,0,1.04224,52782,0.61517,1.1156,1.3125
2018-05-16,18.1441,18.1101,0,1.10436,90632,0.57264,0.96739,1.25524
2018-05-17,17.9869,17.99,0,1.50083,73229,0.75732,1.0889,1.15035
2018-05-18,18.2612,18.21,0,1.04503,113928,0.38039,1.12726,0.94056
2018-05-21,18.2895,18.28,0,0.73851,133703,0.49359,0.99094,0.94984
2018-05-22,18.3609,18.36,0,0.4902,82474,0.74731,1.56924,1.30829
2018-05-23,18.4917,18.47,0,0.92041,90306,0.87038,1.19574,1.05715
2018-05-24,18.3498,18.34,0,1.58124,164547,0.90147,1.51436,0.96964
2018-05-25,18.453,18.45,0,0.81301,44230,0.45456,0.81993,2.85576
2018-05-29,18.212,18.2,0,1.75824,68238,1.2588,1.99948,2.12729
2018-05-30,17.9817,17.98,0,1.17686,261475,0.98788,1.14768,2.01235
2018-05-31,18.0184,18.0299,0,1.05381,74725,0.80657,1.19849,1.98474
2018-06-01,17.9404,17.94,0,1.11483,91313,0.66664,1.19765,1.48305
2018-06-04,17.5552,17.55,0,1.53846,288438,0.31381,2.15152,1.6793
2018-06-05,17.6567,17.6699,0,0.66214,138634,0.47657,0.69381,1.66828
2018-06-06,17.5291,17.53,0,1.36908,73986,0.86317,1.23546,2.09916
2018-06-07,17.4348,17.48,0,1.54462,96037,0.71254,1.83574,1.8184
2018-06-08,17.484,17.4899,0,0.80046,78327,0.56854,1.19711,1.22521
2018-06-11,17.0886,17.07,0,2.22613,206161,0.36089,1.62325,1.3173
2018-06-12,17.4827,17.46,0,2.1764,316883,0.39543,1.42327,1.23496
2018-06-13,17.4384,17.4004,0,1.09193,319708,0.60599,1.0914,1.80141
2018-06-14,16.9337,16.95,0,1.82891,203383,0.45068,1.54093,1.21056
2018-06-15,16.884,16.87,0,2.48963,155200,0.75837,2.20167,2.36499
2018-06-18,16.6793,16.6501,0,1.0102,103636,0.64425,1.09745,1.93395
2018-06-19,16.6268,16.6,0,4.33735,399439,0.79129,3.89071,1.25178
2018-06-20,16.6557,16.63,0,2.10463,101045,0.39569,1.48435,1.35708
2018-06-21,16.7284,16.75,0,1.07463,80901,0.90517,1.44596,1.37769
2018-06-22,16.7268,16.71,0,1.01137,33104,0.41708,0.96372,1.71346
2018-06-25,16.4659,16.41,0,1.69653,101426,1.62933,1.23,0.85726
2018-06-26,16.5347,16.52,0,1.57385,60980,0.63568,1.56493,2.38668
2018-06-27,16.5247,16.5,0,1.39394,80077,1.73024,1.02098,2.14269
2018-06-28,16.213,16.21,0,1.72733,42048,1.19095,1.04971,1.33476
2018-06-29,16.431,16.44,0,2.0073,86343,0.92813,1.7307,1.6129
2018-07-02,15.9689,16.01,0,2.62336,122240,1.03825,3.30337,1.58273
2018-07-03,16.1794,16.19,0,0.86473,26484,0.93689,0.88865,1.91838
2018-07-05,16.197,16.1449,0,1.48654,44367,0.79697,1.04642,1.34259
2018-07-06,16.5274,16.51,0,2.1805,82554,1.11928,3.395,1.06078
2018-07-09,16.2776,16.2899,0,1.41193,59716,0.57971,1.27386,0.86578
2018-07-10,16.0533,16.035,0,1.99813,214906,0.33431,1.33382,1.03668
2018-07-11,15.7377,15.76,1,1.53807,117341,0.54578,1.93454,4.0832
2018-07-12,15.9914,15.94,1,2.92723,124055,0.63217,1.65106,2.08282
2018-07-13,15.8113,15.77,0,1.20482,56520,0.45836,1.67854,1.75028
2018-07-16,15.8568,15.865,0,1.1646,23838,0.36878,1.93225,3.49467
2018-07-17,16.0131,16.04,0,0.97818,97151,0.88804,1.10051,0.95944
2018-07-18,16.0449,16.05,0,0.80997,41915,0.38606,0.90867,1.84292
2018-07-19,16.1873,16.2,0,1.23457,82118,0.43787,1.21579,2.16545
2018-07-20,16.3288,16.3199,0,1.25491,81774,0.34585,1.07537,1.13938
2018-07-23,16.4278,16.41,0,0.88239,41118,0.47988,0.73883,1.56685
2018-07-24,16.2169,16.24,0,1.04064,49504,0.66905,1.13967,1.6923
2018-07-25,16.5054,16.53,0,1.20992,86570,1.06463,2.06204,1.26526
2018-07-26,16.5837,16.53,0,1.30067,183049,0.36336,1.98874,0.98473
2018-07-27,16.5998,16.57,0,0.7242,34826,1.23562,0.8887,1.1804
2018-07-30,16.79163,16.8,0,1.00595,57639,0.84315,1.40629,1.20259
2018-07-31,16.9869,16.96,0,1.53302,79040,0.58233,1.89264,1.60558
2018-08-01,16.7228,16.74,0,2.05376,50538,0.71018,1.25372,1.67009
2018-08-02,16.8437,16.845,0,1.34185,43166,1.18739,1.97714,2.69764
2018-08-03,16.9665,16.95,0,1.23894,70568,0.45804,1.38191,1.10402
2018-08-06,17.0088,16.98,0,0.47114,33643,0.60728,1.10683,1.25052
2018-08-07,16.9765,16.97,0,0.76606,49959,0.26273,1.09033,1.29023
2018-08-08,16.9829,16.98,0,0.79505,64667,0.32719,0.68493,2.68292
2018-08-09,16.9037,16.85,0,1.20297,53757,0.36796,0.98638,0.89465
2018-08-10,16.4633,16.42,0,3.04568,338539,0.57848,3.1629,1.83633
2018-08-13,16.402,16.4,0,1.01159,32933,0.83347,1.13845,1.869
2018-08-14,16.6474,16.66,0,1.5006,37545,0.58205,1.14857,1.52504
2018-08-15,16.6214,16.595,0,1.01144,36396,0.90336,1.44166,2.2636
2018-08-16,16.7669,16.78,0,0.65554,38443,0.67061,1.65035,0.99534
2018-08-17,16.7217,16.7,0,1.00599,48309,0.76839,1.27945,1.29145
2018-08-20,16.6321,16.6639,0,0.90004,30294,0.31991,1.70403,1.2505
2018-08-21,16.5425,16.52,0,1.1488,29798,0.416,0.83756,0.97159
2018-08-22,16.2606,16.26,0,1.47601,64163,0.40149,1.34309,1.88222
2018-08-23,16.0321,16.04,0,1.24688,85683,0.51628,1.53727,0.72185
2018-08-24,16.0942,16.09,0,0.7458,50438,0.4804,0.96584,1.08138
2018-08-27,16.0578,16.02,0,1.43571,320292,0.46811,1.15644,0.55435
2018-08-28,15.854,15.855,0,1.51325,55529,0.35444,1.6121,1.18693
2018-08-29,15.8887,15.8701,0,0.66162,36112,0.62113,1.28521,1.68473
2018-08-30,15.867,15.85,0,0.81956,49175,0.59425,1.42108,0.7898
2018-08-31,16.1873,16.2,0,2.17901,52295,0.50284,1.2224,1.0024
2018-09-04,16.3,16.29,0,1.41191,68336,0.51955,1.48218,2.22611
2018-09-05,16.1954,16.185,0,0.98148,18310,0.59856,0.91196,1.07355
2018-09-06,16.241,16.22,0,0.98644,40498,0.8603,0.87473,2.1886
2018-09-07,16.2636,16.25,0,1.03631,59386,0.68566,0.80356,1.14541
2018-09-10,16.2883,16.28,0,0.67568,42613,0.38198,1.10434,0.96458
2018-09-11,16.2558,16.23,0,0.53017,35940,0.89131,1.44719,1.93991
2018-09-12,15.7455,15.78,1,3.31369,325762,0.5348,2.01723,1.13742
2018-09-13,15.6798,15.7,1,1.10701,55776,0.35707,1.16109,1.74701
2018-09-14,15.7216,15.71,0,0.53087,31593,0.43133,0.84573,1.55472
2018-09-17,15.5747,15.59,0,0.67351,55605,0.64006,1.19128,1.12449
2018-09-18,15.4027,15.395,0,1.1039,98700,0.71411,1.37097,2.37343
2018-09-19,15.4997,15.5,0,0.86065,49904,0.29368,1.30874,1.14326
2018-09-20,15.7437,15.75,0,2.28571,91970,0.5142,2.07207,0.98321
2018-09-21,15.9161,15.93,0,1.06717,69333,0.47104,0.76294,1.71935
2018-09-24,16.0237,16.03,0,1.1204,189377,0.38227,0.61956,1.87989
2018-09-25,16.1453,16.14,0,1.23916,86100,0.35156,1.37469,0.83156
2018-09-26,16.11,16.064,0,0.64259,39180,0.95906,0.76105,1.23614
2018-09-27,16.1686,16.1837,0,0.61788,26742,0.61599,0.86152,1.2228
2018-09-28,15.8384,15.865,0,2.64734,126648,0.44715,1.4015,1.61879
2018-10-01,16.2182,16.23,0,1.78681,53529,0.65479,2.02154,2.60345
2018-10-02,16.2869,16.29,0,1.04359,56696,0.41219,1.98828,0.99532
2018-10-03,16.1852,16.15,0,0.86687,23877,0.63237,0.95732,2.22607
