Date,NAV,Price,Open,Low,High,Volume,Turnover
2019-01-25,11.273935,11.25,89.6,89.28,90.4,2220977,"199,686,750.71"
2019-01-28,10.918495,10.95,87.52,86.24,87.7416,3613907,"315,284,402.20"
2019-01-29,11.196272,11.16,88.96,88.96,90.6,2847829,"255,364,023.65"
2019-01-30,11.390028,11.4,90.72,90.32,92.32,2582504,"236,063,501.06"
2019-01-31,11.298152,11.35,92.0,90.0848,93.04,3443349,"316,271,474.13"
2019-02-01,11.607477,11.63,91.2,91.12,93.52,2362478,"218,346,513.43"
2019-02-04,11.462091,11.5,91.04,89.6,92.16,2478473,"225,665,887.41"
2019-02-05,11.273666,11.29,90.24,89.84,91.7808,2743159,"248,760,575.54"
2019-02-06,11.347743,11.32,89.68,89.056,91.28,2399106,"216,786,225.51"
2019-02-07,11.062101,11.07,90.08,87.0544,90.32,2777824,"245,791,133.15"
2019-02-08,11.080107,11.08,88.8,87.76,89.04,1734604,"153,543,863.95"
2019-02-11,11.016557,11.01,86.72,86.16,88.48,2945869,"257,584,690.64"
2019-02-12,11.160743,11.16,90.56,89.04,90.72,2233892,"200,552,688.15"
2019-02-13,11.336795,11.34,90.4,90.3512,91.7688,2597723,"236,244,849.48"
2019-02-14,11.437573,11.48,90.16,89.36,91.84,3395522,"309,024,443.25"
2019-02-15,11.68656,11.71,92.88,92.584,93.84,2346180,"218,952,658.41"
2019-02-19,11.786899,11.78,93.12,93.04,94.4,2636742,"247,731,994.45"
2019-02-20,11.935709,11.93,93.84,93.76,96.16,2125911,"202,484,537.02"
2019-02-21,11.894545,11.88,95.12,94.64,95.52,1654337,"157,328,657.70"
2019-02-22,11.957591,11.95,96.0,95.44,96.48,1635109,"156,833,684.81"
2019-02-25,11.58754,11.57,93.84,92.0,94.16,3565645,"331,474,271.92"
2019-02-26,11.592329,11.63,92.88,92.32,93.6,2493223,"231,699,772.06"
2019-02-27,11.893679,11.89,94.6,94.08,95.92,2688472,"255,744,064.33"
2019-02-28,11.952744,11.95,95.36,94.8,95.944,1783633,"170,194,531.44"
2019-03-01,11.656688,11.66,95.6,92.88,96.24,3959204,"372,747,876.80"
2019-03-04,11.823516,11.8,94.72,93.44,95.28,2754205,"260,028,329.50"
2019-03-05,11.817739,11.82,95.28,94.08,95.44,2590208,"245,289,348.03"
2019-03-06,11.747286,11.75,93.68,92.64,94.312,3225271,"301,695,455.18"
2019-03-07,11.837747,11.81,94.64,94.0128,94.88,2221279,"210,043,341.31"
2019-03-08,11.714096,11.73,92.08,91.12,93.92,3694683,"341,597,183.81"
2019-03-11,11.860522,11.86,94.96,94.16,95.2,2811998,"266,489,439.85"
2019-03-12,11.877369,11.89,95.52,94.8,96.16,2052432,"195,762,747.43"
2019-03-13,12.166581,12.19,96.4,96.24,97.68,3626701,"351,543,471.93"
2019-03-14,12.233644,12.22,97.76,97.0856,98.16,2648074,"258,783,566.10"
2019-03-15,12.215575,12.2,96.64,96.48,97.92,2030775,"197,689,392.52"
2019-03-18,12.33366,12.31,97.84,97.64,98.96,2304933,"227,094,874.60"
2019-03-19,12.31555,12.28,99.04,97.8848,99.28,1948515,"191,870,816.35"
2019-03-20,12.511417,12.5,98.16,98.0,100.16,2446095,"242,960,852.50"
2019-03-21,12.460106,12.44,99.84,99.12,100.4,1866703,"186,256,573.69"
2019-03-22,12.265443,12.23,98.4,96.88,98.56,2842485,"277,663,913.39"
2019-03-25,12.221539,12.25,97.44,96.64,98.64,2457836,"240,033,986.34"
2019-03-26,12.454882,12.47,99.92,99.2,100.32,2047624,"204,228,939.41"
2019-03-27,12.345375,12.34,99.92,97.76,100.08,2391096,"236,651,901.12"
2019-03-28,12.323139,12.35,97.2,97.12,98.8,2587634,"253,812,986.33"
2019-03-29,12.499555,12.5,100.48,99.36,100.48,2203940,"220,231,173.33"
2019-04-01,12.801575,12.82,100.96,100.64,102.64,2856934,"290,764,874.89"
2019-04-02,13.008064,13.01,103.04,102.8,104.32,2901423,"300,720,049.88"
2019-04-03,12.983822,12.99,104.0,103.2,104.48,3037745,"315,386,781.08"
2019-04-04,12.909654,12.92,103.84,102.88,104.32,2172126,"225,119,426.10"
2019-04-05,13.114063,13.15,103.84,103.76,105.36,2344917,"245,030,783.17"
2019-04-08,13.390386,13.4,105.84,105.84,107.28,2982435,"318,037,446.67"
2019-04-09,13.305939,13.33,106.8,105.92,107.0392,3424220,"364,931,199.07"
2019-04-10,13.443549,13.41,107.04,106.64,107.68,2108259,"226,021,215.72"
2019-04-11,13.237382,13.27,106.72,105.44,107.04,2359751,"250,490,472.25"
2019-04-12,13.310456,13.3,106.88,106.24,107.16,2317663,"247,442,935.93"
2019-04-15,13.216724,13.24,105.84,105.12,106.312,1979565,"209,231,295.19"
2019-04-16,13.348403,13.37,105.84,105.04,107.04,1681164,"178,334,124.50"
2019-04-17,13.282516,13.28,107.04,106.08,107.12,1932466,"206,024,025.55"
2019-04-18,13.324792,13.32,106.4,105.84,106.72,1549136,"164,652,928.82"
2019-04-22,13.635342,13.67,108.88,108.8,109.76,2547716,"278,397,429.43"
2019-04-23,13.792024,13.79,109.76,109.64,110.84,2315431,"255,369,923.43"
2019-04-24,13.7074,13.68,110.48,109.28,110.56,1879183,"206,314,967.30"
2019-04-25,13.566595,13.53,109.52,108.0,109.8,2195307,"239,308,201.81"
2019-04-26,13.169891,13.09,107.04,103.68,107.12,5269260,"553,351,722.53"
2019-04-29,13.21333,13.23,105.2,104.4352,106.0,2926274,"308,067,887.38"
2019-04-30,13.299293,13.29,106.8,105.44,106.88,2096427,"222,907,084.80"
2019-05-01,13.235443,13.22,106.24,104.48,106.44,3221471,"339,975,129.69"
2019-05-02,12.863587,12.82,103.36,101.52,103.52,5288614,"542,204,734.91"
2019-05-03,12.891307,12.87,102.96,102.8,104.08,3274225,"338,704,146.23"
2019-05-06,12.957691,13.07,102.32,102.3144,104.84,4741503,"491,296,413.56"
2019-05-07,12.781401,12.73,102.24,101.04,102.8,3743117,"381,880,836.53"
2019-05-08,12.931008,12.89,102.24,102.0,103.84,2893745,"298,434,099.27"
2019-05-09,12.844996,12.81,102.56,101.4752,102.96,2399019,"245,620,279.60"
2019-05-10,12.841651,12.84,102.4,102.2992,103.4056,2353611,"242,061,176.76"
2019-05-13,12.720613,12.68,105.12,101.12,105.5288,4848842,"498,456,047.16"
2019-05-14,12.877137,12.87,102.72,102.48,103.56,2536021,"261,284,003.52"
2019-05-15,12.935962,12.97,102.16,102.08,104.04,2752536,"283,819,383.71"
2019-05-16,13.107026,13.14,104.8,104.64,105.92,2457741,"258,527,155.76"
2019-05-17,13.078546,13.08,105.28,104.2528,106.04,2948458,"309,846,942.67"
2019-05-20,13.140698,13.15,104.96,104.24,105.76,2682615,"281,868,400.39"
2019-05-21,13.124742,13.13,104.88,104.4,105.36,1840012,"193,127,012.90"
2019-05-22,12.76986,12.74,103.92,101.52,104.432,3444327,"354,026,705.84"
2019-05-23,12.040678,12.09,98.96,95.36,98.96,5696452,"552,656,595.39"
2019-05-24,12.19093,12.23,97.76,95.6288,97.92,2690882,"260,843,050.62"
2019-05-28,12.299205,12.23,98.96,97.6,98.96,2925529,"287,211,807.86"
2019-05-29,12.231211,12.24,96.24,94.64,98.24,4513234,"435,429,572.68"
2019-05-30,11.77009,11.76,98.24,93.76,98.32,3688590,"353,059,722.26"
2019-05-31,11.127977,11.1,91.6,88.32,92.28,5039956,"455,594,122.24"
2019-06-03,11.077655,10.99,90.4,87.68,90.5632,4144102,"368,516,419.06"
2019-06-04,11.126039,11.16,88.56,87.6,89.52,2809361,"249,221,831.41"
2019-06-05,10.752062,10.77,88.08,84.24,88.16,5199918,"448,210,626.36"
2019-06-06,10.941817,11.06,85.92,85.2,88.72,3949347,"343,035,685.90"
2019-06-07,11.234629,11.23,87.76,87.6,90.4,3269396,"291,804,484.79"
2019-06-10,11.089304,11.11,89.84,88.3552,90.8,2936625,"262,553,935.86"
2019-06-11,11.096263,11.11,89.52,88.28,89.76,2360615,"210,135,752.41"
2019-06-12,10.650647,10.64,87.04,84.56,87.2,4382647,"376,897,925.23"
2019-06-13,10.89374,10.88,88.56,86.48,88.64,4366046,"382,233,622.00"
2019-06-14,10.941938,10.94,87.36,86.88,88.32,3216363,"281,955,198.61"
2019-06-17,10.819052,10.81,86.8,86.0,87.56,3940363,"342,085,434.64"
2019-06-18,11.221926,11.25,87.92,87.68,90.48,4511600,"403,288,236.75"
2019-06-19,11.193411,11.33,89.12,88.8,90.72,5144683,"461,367,218.13"
2019-06-20,11.836918,11.85,93.52,93.04,95.2,5822444,"549,162,377.53"
2019-06-21,11.912086,11.97,94.88,94.8,95.84,3071972,"293,121,621.50"
2019-06-24,12.01125,12.01,95.6,94.16,96.32,3329024,"317,269,474.65"
2019-06-25,11.997293,12.0,96.28,95.52,96.88,2896216,"278,822,215.48"
2019-06-26,12.319422,12.29,98.32,98.0,99.44,4382434,"432,093,324.05"
2019-06-27,12.330411,12.29,98.32,98.096,99.12,3304889,"325,610,153.36"
2019-06-28,12.132819,12.04,98.64,95.8528,98.8,3607098,"351,301,498.17"
2019-07-01,12.262246,12.28,99.52,96.848,99.56,3918918,"384,620,674.71"
2019-07-02,11.673451,11.7,97.68,93.12,97.68,6164291,"583,570,222.52"
2019-07-03,11.900472,11.77,94.48,93.1824,94.84,2461279,"231,517,775.25"
2019-07-05,11.936672,11.95,94.88,94.56,95.92,2838280,"270,197,346.67"
2019-07-08,11.969434,11.93,95.96,95.28,97.0408,3144796,"302,035,336.99"
2019-07-09,12.005478,12.04,95.84,95.3272,96.4,1831983,"175,886,569.24"
2019-07-10,12.542988,12.53,98.64,98.4,100.52,4188493,"416,905,665.63"
2019-07-11,12.494002,12.55,100.56,99.84,101.0008,2230186,"224,032,165.44"
2019-07-12,12.498412,12.52,100.08,99.52,100.64,1864222,"186,731,358.96"
2019-07-15,12.371718,12.3,100.8,98.32,100.88,2717272,"270,057,700.18"
2019-07-16,11.97014,12.07,98.96,94.88,99.76,4500138,"437,536,230.22"
2019-07-17,11.800725,11.75,96.88,93.92,96.88,3774623,"359,148,436.33"
2019-07-18,11.490288,11.56,94.32,90.96,94.4,4825066,"444,793,346.53"
2019-07-19,11.561326,11.67,92.56,91.44,93.5192,3138532,"290,179,421.65"
2019-07-22,11.658295,11.68,92.96,92.64,93.6768,3000223,"279,904,423.45"
2019-07-23,11.772888,11.81,93.44,92.72,94.56,2235122,"209,241,903.94"
2019-07-24,11.58889,11.59,94.48,91.772,95.6,4365505,"409,281,148.45"
2019-07-25,11.618471,11.6,93.8,92.64,94.16,2486520,"232,281,530.28"
2019-07-26,11.656337,11.65,93.12,92.4,93.68,2157044,"200,709,466.20"
2019-07-29,11.796881,11.82,94.16,92.688,94.72,2837455,"265,891,492.74"
2019-07-30,12.042235,12.08,94.72,94.56,96.76,2717495,"259,948,901.75"
2019-07-31,12.152758,12.04,97.2,96.0,97.6,3487515,"337,834,716.39"
2019-08-01,11.192738,11.31,94.96,88.96,95.04,7204322,"662,971,165.26"
2019-08-02,11.548088,11.48,92.68,91.52,92.8264,4697245,"433,006,364.06"
2019-08-05,11.348238,11.37,90.48,90.32,92.32,5893976,"537,257,231.40"
2019-08-06,11.128723,11.14,91.44,88.72,91.52,3784239,"341,548,410.28"
2019-08-07,10.600683,10.84,86.48,83.92,87.12,6763022,"579,320,805.52"
2019-08-08,10.899724,10.96,86.88,86.32,87.92,2943329,"256,635,907.33"
2019-08-09,11.299117,11.28,89.76,89.6,91.04,3621720,"326,723,767.58"
2019-08-12,11.40006,11.36,90.96,90.08,91.52,3017348,"274,184,192.57"
2019-08-13,11.868235,11.87,90.64,90.48,95.44,5984431,"563,360,457.97"
2019-08-14,11.484222,11.44,91.68,89.84,92.16,5230790,"477,229,228.41"
2019-08-15,11.312212,11.35,90.4,89.76,91.36,3768831,"341,434,691.69"
2019-08-16,11.393811,11.4,91.04,90.24,91.52,2934803,"266,939,969.36"
2019-08-19,11.671826,11.66,92.8,92.0,93.68,3050403,"283,084,875.31"
2019-08-20,11.670253,11.63,92.72,91.76,93.9536,3081748,"285,985,642.12"
2019-08-21,11.577202,11.61,94.72,92.4,94.96,3012189,"281,943,861.11"
2019-08-22,11.509083,11.53,93.28,91.28,93.6,2724057,"251,292,770.20"
2019-08-23,11.264229,11.19,89.84,88.6,91.12,4257204,"381,852,084.08"
2019-08-26,11.155472,11.18,91.52,89.12,91.92,3261006,"294,278,658.26"
2019-08-27,11.424256,11.42,89.92,89.36,91.68,3071538,"278,359,379.33"
2019-08-28,11.601557,11.64,93.76,92.4,94.32,3798728,"354,528,220.34"
2019-08-29,11.795504,11.78,93.2,93.16,94.6408,2845681,"267,350,612.14"
2019-08-30,11.46166,11.46,93.92,90.8,94.08,3818589,"350,846,936.37"
2019-09-03,11.221823,11.22,88.72,87.92,90.16,3508324,"312,096,576.64"
2019-09-04,11.704958,11.71,92.24,92.1584,94.16,3644308,"339,586,015.96"
2019-09-05,11.713788,11.7,94.4,93.2,96.08,3411113,"323,065,185.23"
2019-09-06,11.760063,11.77,91.68,91.28,94.8,2792520,"259,978,811.00"
2019-09-09,12.0365,12.08,95.36,95.16,96.8,2925376,"281,330,081.49"
2019-09-10,11.943976,11.98,96.88,95.2,97.8,3195703,"308,460,398.76"
2019-09-11,11.604975,11.68,95.92,92.64,96.4,4790672,"450,121,282.94"
2019-09-12,11.475871,11.47,90.56,90.24,92.16,4467405,"407,736,269.94"
2019-09-13,11.424187,11.44,91.92,91.0664,92.2,1759294,"161,123,764.04"
2019-09-16,13.066402,12.83,99.92,99.6,105.28,10127498,"1,034,624,356.66"
2019-09-17,12.322546,12.29,103.44,97.2,103.44,12375256,"1,230,060,193.27"
2019-09-18,12.102046,12.1,97.04,96.08,98.144,4342795,"421,052,849.67"
2019-09-19,12.133805,12.19,97.76,96.88,98.28,3822516,"373,016,243.64"
2019-09-20,12.113434,12.2,97.84,96.64,98.5248,3016473,"294,873,319.11"
2019-09-23,12.229455,12.21,97.12,96.32,97.92,2698017,"262,455,456.50"
2019-09-24,11.948417,11.9,96.96,94.88,97.1984,3699162,"354,706,215.98"
2019-09-25,11.782063,11.8,93.28,92.8,94.56,2705956,"253,425,274.42"
2019-09-26,11.765844,11.8,93.44,92.48,94.52,2632501,"246,241,469.45"
2019-09-27,11.661968,11.66,92.56,92.4,94.7192,3222683,"300,455,663.04"
2019-09-30,11.279418,11.34,92.08,90.08,92.8,3176761,"290,519,099.58"
2019-10-01,11.186053,11.19,91.12,88.56,91.44,3315106,"298,125,182.79"
2019-10-02,10.982085,10.98,89.6,87.08,89.6,3566985,"314,247,235.88"
2019-10-03,10.94294,10.93,86.64,85.12,87.84,3676880,"318,946,005.27"
2019-10-04,11.018477,11.04,88.56,86.88,89.12,3501458,"308,470,679.75"
2019-10-07,11.00727,11.04,89.12,87.84,90.24,2515126,"224,049,432.28"
2019-10-08,10.982669,10.89,86.92,86.56,88.16,3059399,"267,215,964.37"
2019-10-09,10.975995,10.99,89.44,87.44,89.68,2999427,"265,348,727.50"
2019-10-10,11.175363,11.19,88.88,88.4,89.76,2662384,"237,184,105.09"
2019-10-11,11.426393,11.42,89.92,89.92,91.6808,4610519,"419,125,075.62"
2019-10-14,11.191673,11.18,89.28,88.24,89.72,2974474,"265,043,551.85"
2019-10-15,11.031507,11.06,89.2,88.08,89.84,3116883,"277,268,750.13"
2019-10-16,11.150858,11.14,88.08,88.08,89.84,2560411,"228,320,895.02"
2019-10-17,11.272283,11.28,88.52,88.048,90.48,2209639,"197,031,618.80"
2019-10-18,11.239319,11.22,90.72,89.2,91.08,2495216,"224,419,397.32"
2019-10-21,11.165458,11.21,88.4,88.32,89.76,2206605,"196,771,490.55"
2019-10-22,11.368336,11.34,90.48,89.92,91.52,2782349,"252,342,539.63"
2019-10-23,11.679715,11.65,90.2,90.16,93.6,3237419,"298,397,694.38"
2019-10-24,11.73441,11.73,93.6,93.4392,94.32,2023332,"189,864,934.10"
2019-10-25,11.824594,11.83,93.68,92.8544,94.72,2064118,"194,058,794.07"
2019-10-28,11.64854,11.65,94.72,92.8,95.04,2371637,"221,987,702.37"
2019-10-29,11.592645,11.58,91.48,91.36,93.36,2198252,"203,249,823.75"
2019-10-30,11.49291,11.47,92.56,90.88,92.56,2995104,"274,583,920.75"
2019-10-31,11.309659,11.3,91.12,89.68,91.2,2764131,"249,758,840.85"
2019-11-01,11.731768,11.69,91.6,91.52,94.08,3279478,"304,049,635.68"
2019-11-04,11.804052,11.81,95.44,94.24,95.92,3043047,"289,601,926.11"
2019-11-05,11.948543,11.93,95.36,95.28,96.04,2096386,"200,319,864.06"
2019-11-06,11.765253,11.81,95.68,93.76,96.6192,4253383,"404,159,414.14"
2019-11-07,11.930781,11.88,95.84,94.88,96.64,3258344,"312,059,748.58"
2019-11-08,11.951754,11.99,93.84,93.12,96.0,3008853,"285,387,210.32"
2019-11-11,11.876502,11.89,94.32,94.16,95.8,2231189,"212,339,829.67"
2019-11-12,11.866154,11.87,95.68,94.48,96.16,2174317,"207,202,142.48"
2019-11-13,11.939649,11.96,94.4,94.4,96.16,2815161,"269,083,941.25"
2019-11-14,11.939649,11.91,96.32,94.8,96.48,2548215,"243,577,440.01"
2019-11-15,12.072009,12.08,94.96,94.96,97.04,2205185,"212,124,354.60"
2019-11-18,11.929253,11.9,95.84,94.64,96.08,3133965,"298,680,738.48"
2019-11-19,11.555976,11.57,93.68,92.16,93.92,3606876,"335,512,915.45"
2019-11-20,11.903004,11.9,93.4,92.9616,95.84,4796600,"454,625,203.65"
2019-11-21,12.231211,12.2,96.44,96.28,98.0,3373872,"327,472,128.72"
2019-11-22,12.062498,12.11,97.6,96.08,97.68,2237292,"216,550,740.22"
2019-11-25,12.113905,12.11,96.24,95.7592,97.12,2349316,"226,623,560.69"
2019-11-26,12.197862,12.19,97.36,96.6024,97.84,2056807,"199,974,238.36"
2019-11-27,12.13563,12.14,97.28,96.12,97.76,1884605,"182,722,788.48"
2019-11-29,11.522774,11.62,95.44,92.34,95.52,3345292,"312,475,848.23"
2019-12-02,11.688557,11.67,94.24,92.96,94.48,1742016,"163,158,070.87"
2019-12-03,11.718203,11.76,93.36,92.72,94.88,2917850,"273,685,257.78"
2019-12-04,12.205303,12.19,96.48,96.4,98.0,3671403,"357,346,424.99"
2019-12-05,12.205685,12.19,98.48,97.16,98.8,2976256,"291,543,340.76"
2019-12-06,12.364492,12.32,97.04,96.96,99.96,2626823,"259,414,037.41"
2019-12-09,12.327794,12.33,98.0,98.0,99.0,1718813,"169,446,220.39"
2019-12-10,12.373878,12.39,98.48,98.16,99.44,1284198,"126,942,462.35"
2019-12-11,12.271418,12.3,98.64,97.12,98.92,1918329,"188,078,160.79"
2019-12-12,12.357605,12.37,98.4,98.4,99.76,2787551,"276,411,349.61"
2019-12-13,12.550511,12.49,99.28,99.12,101.04,2137636,"213,786,911.55"
2019-12-16,12.585119,12.59,100.64,100.48,100.944,801840,"80,746,264.53"
2019-12-17,12.738261,12.72,101.2,101.2,102.08,1494179,"151,921,294.48"
2019-12-18,12.734472,12.74,101.28,100.96,102.3168,1483655,"150,942,697.03"
2019-12-19,12.803926,12.78,102.0,101.6832,102.8,959589,"98,154,069.53"
2019-12-20,12.649455,12.63,101.76,100.48,101.76,1429481,"144,527,715.29"
2019-12-23,12.667392,12.7,100.88,100.72,101.76,931688,"94,428,869.33"
2019-12-24,12.791323,12.77,101.84,101.8,102.32,431742,"44,052,114.51"
2019-12-26,12.911418,12.89,102.56,102.56,103.52,881688,"90,959,355.19"
2019-12-27,12.920208,12.91,103.36,102.56,103.68,1137992,"117,469,775.66"
2019-12-30,12.912989,12.89,104.08,102.32,104.16,1121459,"115,903,823.49"
2019-12-31,12.783577,12.81,101.68,101.52,103.64,1450665,"148,639,208.81"
2020-01-02,12.809504,12.81,102.4,101.6,102.8,1562401,"159,693,848.78"
2020-01-03,13.201431,13.18,106.16,104.24,106.5304,4326415,"456,809,372.67"
2020-01-06,13.248609,13.16,106.4,104.96,106.56,2599289,"275,054,716.77"
2020-01-07,13.129623,13.13,104.8,104.08,105.44,1859810,"195,536,920.08"
2020-01-08,12.484212,12.66,104.48,99.12,104.56,6927560,"702,339,991.31"
2020-01-09,12.476918,12.49,99.6,98.32,100.32,3439673,"342,091,638.56"
2020-01-10,12.379059,12.41,99.44,98.68,99.84,2016753,"200,160,587.60"
2020-01-13,12.188735,12.2,98.48,97.28,98.48,2858833,"279,610,915.29"
2020-01-14,12.22688,12.28,98.16,97.6,98.56,2338576,"229,367,836.95"
2020-01-15,12.139105,12.18,97.6,96.4,97.76,1881759,"183,001,925.66"
2020-01-16,12.284276,12.29,97.6,97.56,98.84,1960807,"192,600,182.52"
2020-01-17,12.295115,12.33,98.64,97.92,98.96,2220763,"218,560,899.69"
2020-01-21,12.254526,12.24,97.76,97.68,98.72,1709633,"167,514,485.78"
2020-01-22,11.910625,11.9,96.24,95.0,96.32,3196459,"305,609,149.18"
2020-01-23,11.669601,11.66,92.8,92.0,93.68,3858529,"358,071,952.24"
2020-01-24,11.37609,11.43,91.92,90.48,92.0,3051030,"278,360,113.60"
2020-01-27,11.156623,11.1,88.88,88.16,89.92,3142594,"279,264,538.99"
2020-01-28,11.228348,11.25,89.28,88.8912,90.56,3048704,"273,963,745.18"
2020-01-29,11.197195,11.16,90.24,88.72,90.28,2724537,"243,783,687.60"
2020-01-30,10.94762,11.08,87.44,86.8,88.72,3689645,"323,781,656.05"
