Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2018-10-29,14.202421,14.11,0,1.70092,2657918,3.91141,1.76068,1.10433
2018-10-30,14.020927,14.03,0,2.067,2458201,1.8672,1.16973,1.73734
2018-10-31,13.837271,13.79,0,2.56708,3998849,1.1465,0.81767,1.9258
2018-11-01,13.49467,13.46,0,3.64042,4506739,1.19765,2.47764,2.63629
2018-11-02,13.378702,13.31,0,1.80316,3595178,2.06055,1.28443,1.79633
2018-11-05,13.371751,13.3,1,2.25564,2456172,0.96154,0.88768,2.27387
2018-11-06,13.184532,13.18,1,3.24507,3702320,0.7164,0.9652,1.91444
2018-11-07,13.072556,13.06,1,2.56508,3240038,1.45777,0.63952,2.11085
2018-11-08,12.867553,12.84,1,1.86916,3425127,0.704,1.81398,2.04077
2018-11-09,12.762106,12.7,0,2.12598,3858088,1.07371,0.97024,2.99502
2018-11-12,12.704552,12.48,0,4.24679,4355879,1.9804,0.73475,2.0204
2018-11-13,11.808509,11.69,0,7.39949,10619466,1.45545,1.36906,3.35313
2018-11-14,11.935926,11.95,0,2.42678,6936099,2.25979,0.59566,8.57358
2018-11-15,11.987151,11.98,0,1.87813,4923987,2.36723,1.05715,7.08675
2018-11-16,11.98773,12.07,0,3.56255,3793374,1.26413,0.90478,4.12324
2018-11-19,12.099376,12.14,0,3.99506,4316194,1.93516,1.53167,4.159
2018-11-20,11.302576,11.27,0,6.53771,9022216,1.43534,0.62694,6.92209
2018-11-21,11.556942,11.52,0,3.42882,4777603,0.78908,0.79249,3.67146
2018-11-23,10.667279,10.83,0,2.3084,6942045,0.62525,0.80112,3.37357
2018-11-26,10.924706,10.94,0,1.64534,4877696,0.91193,1.18777,3.54236
2018-11-27,10.910363,10.95,0,3.98082,4510757,0.99323,0.60587,2.20719
2018-11-28,10.642109,10.66,0,4.12758,6097719,2.17291,1.73478,3.93482
2018-11-29,10.88806,10.87,0,2.5759,4139982,1.12537,0.8006,3.23322
2018-11-30,10.778517,10.73,0,3.86766,5852474,1.01878,0.57668,3.66863
2018-12-03,11.207308,11.27,0,2.21828,4044548,0.96045,0.66783,3.61648
2018-12-04,11.27127,11.18,0,1.7907,3399303,3.28696,0.76594,2.17306
2018-12-06,10.899567,10.94,1,3.65539,5738675,2.76786,1.31287,4.24307
2018-12-07,11.135956,11.11,1,3.60576,5410952,3.24335,1.39238,6.16992
2018-12-10,10.79686,10.75,1,3.04651,3925260,2.43695,0.50125,3.0112
2018-12-11,10.932705,10.95,1,2.28219,2606042,2.01192,1.00276,1.58818
2018-12-12,10.831628,10.82,0,3.14233,3284498,1.32701,0.7052,3.23387
2018-12-13,11.14215,11.21,0,4.95094,6635336,1.24201,0.97231,2.94998
2018-12-14,10.85582,10.82,0,2.94824,4474004,1.5858,0.81051,3.39403
2018-12-17,10.589451,10.45,0,4.78469,5016203,2.77265,0.88871,3.82452
2018-12-18,9.830516,9.79,0,6.94586,7047744,1.77836,0.62814,2.77701
2018-12-19,10.162178,10.02,0,2.79441,4808566,3.8425,0.72385,3.01372
2018-12-20,9.679521,9.72,0,3.29218,5516571,2.77415,1.09446,4.42257
2018-12-21,9.618791,9.57,0,2.50784,4862655,3.9667,1.17039,2.98985
2018-12-24,8.974521,9.29,0,2.58342,2699773,2.51967,0.57808,7.78358
2018-12-26,9.753995,9.9,0,6.9697,5122350,4.91065,1.2551,6.02483
2018-12-27,9.41474,9.62,0,2.8763,4572334,3.66277,1.03718,2.24663
2018-12-28,9.567095,9.53,0,2.83316,2850421,1.90607,0.74115,3.24026
2018-12-31,9.585221,9.66,0,2.74327,3552177,1.05391,1.21294,3.63905
2019-01-02,9.824623,9.85,0,7.34518,4137855,2.07249,1.09115,4.83905
2019-01-03,9.941219,9.95,0,3.56784,4027375,2.00908,0.94706,2.98597
2019-01-04,10.125559,10.18,0,3.24165,4864510,2.51744,0.92455,3.37714
2019-01-07,10.245219,10.29,0,2.80272,4031141,1.63157,0.74706,2.22505
2019-01-08,10.511765,10.5,1,1.80857,3644150,1.2531,1.02646,1.97037
2019-01-09,11.055852,11.05,1,3.71041,6148536,1.02245,0.59172,2.66215
2019-01-10,11.10333,11.1,1,2.61261,2647249,1.3787,1.62709,1.72584
2019-01-11,10.893341,10.9,1,2.24771,3576688,0.72681,0.44989,2.39309
2019-01-14,10.661624,10.69,0,2.80636,3882536,0.73221,0.61534,2.72244
2019-01-15,10.995852,11.0,0,1.72727,2989482,1.07191,1.16983,1.68949
2019-01-16,11.04255,11.06,0,2.24955,4094159,0.49998,0.57434,2.09807
2019-01-17,10.990597,11.03,0,2.99184,4481596,1.46816,1.38591,1.83783
2019-01-18,11.343678,11.31,0,2.88859,5105031,1.04429,1.17392,2.94922
2019-01-22,11.129473,11.12,0,2.10522,4597172,1.54241,1.41932,2.95894
2019-01-23,11.04817,11.05,0,2.71493,3630601,1.5284,0.49521,3.15834
2019-01-24,11.155809,11.17,0,1.79051,2748365,0.7641,0.67994,1.91832
2019-01-25,11.273935,11.25,0,1.24444,2220977,0.56478,0.91316,1.94887
2019-01-28,10.918495,10.95,0,1.71416,3613907,0.79089,0.90046,2.47832
2019-01-29,11.196272,11.16,0,1.83692,2847829,0.75303,0.82325,2.3967
2019-01-30,11.390028,11.4,0,2.19298,2582504,1.57028,0.58947,2.23072
2019-01-31,11.298152,11.35,0,3.25463,3443349,1.12052,0.9526,2.46468
2019-02-01,11.607477,11.63,0,2.57954,2362478,0.73083,0.69037,2.3344
2019-02-04,11.462091,11.5,0,2.78261,2478473,0.96298,0.91782,3.35317
2019-02-05,11.273666,11.29,0,2.1488,2743159,0.54608,0.75123,1.58496
2019-02-06,11.347743,11.32,1,2.45583,2399106,0.50996,0.58227,1.95708
2019-02-07,11.062101,11.07,1,3.68744,2777824,1.18475,1.13615,3.61171
2019-02-08,11.080107,11.08,1,1.44404,1734604,0.96902,0.87932,1.56138
2019-02-11,11.016557,11.01,1,2.63397,2945869,0.52624,1.34567,1.66614
2019-02-12,11.160743,11.16,0,1.88172,2233892,0.93197,0.86343,2.16516
2019-02-13,11.336795,11.34,0,1.56261,2597723,0.4802,0.44997,1.55805
2019-02-14,11.437573,11.48,0,2.70035,3395522,0.97133,1.38637,1.76939
2019-02-15,11.68656,11.71,0,1.34073,2346180,0.55556,0.76196,2.31364
2019-02-19,11.786899,11.78,0,1.44312,2636742,0.72093,1.33515,1.19568
2019-02-20,11.935709,11.93,0,2.51467,2125911,0.5681,1.02319,1.86045
2019-02-21,11.894545,11.88,0,0.92593,1654337,0.61372,1.28032,0.76309
2019-02-22,11.957591,11.95,0,1.08787,1635109,0.54034,0.89462,0.98875
2019-02-25,11.58754,11.57,0,2.33362,3565645,0.66163,1.61623,3.03659
2019-02-26,11.592329,11.63,0,1.37575,2493223,0.48856,1.30759,1.24636
2019-02-27,11.893679,11.89,0,1.9344,2688472,0.7388,0.71235,1.78284
2019-02-28,11.952744,11.95,0,1.19665,1783633,0.40295,0.92724,1.07443
2019-03-01,11.656688,11.66,0,3.60206,3959204,0.73617,1.43396,2.40069
2019-03-04,11.823516,11.8,0,1.94915,2754205,1.76238,1.13559,1.68307
2019-03-05,11.817739,11.82,0,1.43824,2590208,0.48286,0.91812,1.24846
2019-03-06,11.747286,11.75,1,1.77872,3225271,0.77865,1.63543,0.94345
2019-03-07,11.837747,11.81,1,0.91787,2221279,1.0244,1.15689,0.98094
2019-03-08,11.714096,11.73,1,2.9838,3694683,0.79692,0.81651,2.26275
2019-03-11,11.860522,11.86,1,1.09612,2811998,1.30744,1.06804,0.99809
2019-03-12,11.877369,11.89,0,1.42977,2052432,0.41519,1.69718,1.14235
2019-03-13,12.166581,12.19,0,1.47662,3626701,0.76345,1.22442,1.4957
2019-03-14,12.233644,12.22,0,1.09902,2648074,0.4109,1.1372,0.92221
2019-03-15,12.215575,12.2,0,1.47541,2030775,0.70647,1.26001,1.78201
2019-03-18,12.33366,12.31,0,1.34037,2304933,0.47371,0.84899,1.6606
2019-03-19,12.31555,12.28,0,1.4202,1948515,1.0291,0.9899,1.29856
2019-03-20,12.511417,12.5,0,2.16,2446095,1.10154,0.63859,1.60368
2019-03-21,12.460106,12.44,0,1.28617,1866703,1.50374,0.98211,1.09201
2019-03-22,12.265443,12.23,0,1.71709,2842485,1.63137,0.87265,2.33581
2019-03-25,12.221539,12.25,0,2.04082,2457836,0.88516,0.91106,1.52814
2019-03-26,12.454882,12.47,0,1.12269,2047624,0.91823,0.81883,1.13711
2019-03-27,12.345375,12.34,0,2.35008,2391096,1.34884,1.16594,1.74068
2019-03-28,12.323139,12.35,0,1.7004,2587634,0.74376,0.43963,1.42322
2019-03-29,12.499555,12.5,0,1.12,2203940,0.59272,1.67021,1.2961
2019-04-01,12.801575,12.82,0,1.95008,2856934,0.7244,1.00476,1.41303
2019-04-02,13.008064,13.01,0,1.46042,2901423,0.49351,0.79691,0.77854
2019-04-03,12.983822,12.99,0,1.23172,3037745,0.69882,0.75535,1.1072
2019-04-04,12.909654,12.92,0,1.39319,2172126,0.49108,0.92586,0.98842
2019-04-05,13.114063,13.15,0,1.52091,2344917,0.35434,0.5623,1.81621
2019-04-08,13.390386,13.4,1,1.34328,2982435,0.52387,0.67091,1.1337
2019-04-09,13.305939,13.33,1,1.04951,3424220,0.47078,0.71476,1.18457
2019-04-10,13.443549,13.41,1,0.96943,2108259,0.36632,0.59941,1.04641
2019-04-11,13.237382,13.27,1,1.50716,2359751,0.39573,1.06404,1.3452
2019-04-12,13.310456,13.3,0,0.86466,2317663,0.41859,0.44603,0.83501
2019-04-15,13.216724,13.24,0,1.12538,1979565,0.45154,0.56053,0.86677
2019-04-16,13.348403,13.37,0,1.86986,1681164,0.52802,1.31196,0.95743
2019-04-17,13.282516,13.28,0,0.97892,1932466,0.77747,1.25594,1.29612
2019-04-18,13.324792,13.32,0,0.82583,1549136,0.56798,0.85813,0.82119
2019-04-22,13.635342,13.67,0,0.87783,2547716,0.45255,0.73799,1.07334
2019-04-23,13.792024,13.79,0,1.08774,2315431,0.94693,0.92821,0.80486
2019-04-24,13.7074,13.68,0,1.16959,1879183,0.36826,0.97946,0.64281
2019-04-25,13.566595,13.53,0,1.66297,2195307,0.69237,1.08632,1.02449
2019-04-26,13.169891,13.09,0,3.28495,5269260,0.75921,0.67874,2.81654
2019-04-29,13.21333,13.23,0,1.47846,2926274,0.34556,1.31677,1.43961
2019-04-30,13.299293,13.29,0,1.3544,2096427,0.81845,1.30907,1.89371
2019-05-01,13.235443,13.22,0,1.85325,3221471,1.05242,1.09267,1.34161
2019-05-02,12.863587,12.82,0,1.95008,5288614,1.06872,0.53127,2.99122
2019-05-03,12.891307,12.87,0,1.2432,3274225,0.6328,0.76533,1.18254
2019-05-06,12.957691,13.07,0,2.41546,4741503,1.33369,1.52401,2.21126
2019-05-07,12.781401,12.73,1,1.7282,3743117,1.74858,0.91161,2.14031
2019-05-08,12.931008,12.89,1,1.78433,2893745,0.85712,1.18439,2.09849
2019-05-09,12.844996,12.81,1,1.44887,2399019,1.3784,1.55259,1.47201
2019-05-10,12.841651,12.84,1,1.0771,2353611,2.28778,1.49677,1.27286
2019-05-13,12.720613,12.68,0,4.34621,4848842,1.37844,2.21383,3.19316
2019-05-14,12.877137,12.87,0,1.04895,2536021,1.1438,2.27941,1.71882
2019-05-15,12.935962,12.97,0,1.88897,2752536,1.52931,1.85617,1.61536
2019-05-16,13.107026,13.14,0,1.21766,2457741,1.26377,1.15005,1.8261
2019-05-17,13.078546,13.08,0,1.70795,2948458,1.09284,1.62134,1.37256
2019-05-20,13.140698,13.15,0,1.44487,2682615,0.79465,1.08483,1.29953
2019-05-21,13.124742,13.13,0,0.91394,1840012,0.51879,1.50612,1.17686
2019-05-22,12.76986,12.74,0,2.85714,3444327,0.50275,1.18894,2.32001
2019-05-23,12.040678,12.09,0,3.72208,5696452,1.10586,1.7896,4.1413
2019-05-24,12.19093,12.23,0,2.34178,2690882,0.7491,2.00757,1.53572
2019-05-28,12.299205,12.23,0,1.39002,2925529,1.38917,1.72584,1.02675
2019-05-29,12.231211,12.24,0,3.67647,4513234,0.93316,2.9947,1.85774
2019-05-30,11.77009,11.76,0,4.84694,3688590,0.79818,3.35248,4.13154
2019-05-31,11.127977,11.1,0,4.45946,5039956,0.67077,2.19985,4.44548
2019-06-03,11.077655,10.99,0,3.27934,4144102,1.24834,1.43222,2.72501
2019-06-04,11.126039,11.16,0,2.15054,2809361,1.4929,1.6522,2.06787
2019-06-05,10.752062,10.77,0,4.54968,5199918,0.93272,2.27362,3.73761
2019-06-06,10.941817,11.06,1,3.9783,3949347,1.04273,2.3906,2.14077
2019-06-07,11.234629,11.23,1,3.11665,3269396,1.11717,1.40828,2.28183
2019-06-10,11.089304,11.11,1,2.75068,2936625,0.66719,1.37232,1.77169
2019-06-11,11.096263,11.11,1,1.66517,2360615,1.11168,1.84892,1.01284
2019-06-12,10.650647,10.64,0,3.1015,4382647,0.48232,2.22693,1.9868
2019-06-13,10.89374,10.88,0,2.48162,4366046,0.45822,0.98576,3.24979
2019-06-14,10.941938,10.94,0,1.64534,3216363,0.51369,1.11011,2.21728
2019-06-17,10.819052,10.81,0,1.80389,3940363,0.34502,1.11422,1.89699
2019-06-18,11.221926,11.25,0,3.11111,4511600,0.86882,1.27511,2.95739
2019-06-19,11.193411,11.33,0,2.11827,5144683,0.69401,1.43967,1.46791
2019-06-20,11.836918,11.85,0,2.27848,5822444,0.89907,1.81599,2.54964
2019-06-21,11.912086,11.97,0,1.08605,3071972,0.58567,1.47569,1.9448
2019-06-24,12.01125,12.01,0,2.24813,3329024,0.36906,1.07167,1.30622
2019-06-25,11.997293,12.0,0,1.41667,2896216,1.0458,1.02319,1.49156
2019-06-26,12.319422,12.29,0,1.46461,4382434,0.67267,0.77675,1.78447
2019-06-27,12.330411,12.29,0,1.0415,3304889,0.36685,0.98128,1.62048
2019-06-28,12.132819,12.04,0,3.0598,3607098,0.50752,3.01316,1.85524
2019-07-01,12.262246,12.28,0,2.76059,3918918,0.86731,2.53279,3.03821
2019-07-02,11.673451,11.7,0,4.87179,6164291,0.58157,1.54789,4.26829
2019-07-03,11.900472,11.77,0,1.76041,2461279,0.59683,2.1538,2.14811
2019-07-05,11.936672,11.95,0,1.42259,2838280,0.87145,1.30514,2.85562
2019-07-08,11.969434,11.93,1,1.84493,3144796,0.35854,1.64414,1.05509
2019-07-09,12.005478,12.04,1,1.11379,1831983,0.61954,1.12022,1.17555
2019-07-10,12.542988,12.53,1,2.11492,4188493,0.61342,1.14156,2.70336
2019-07-11,12.494002,12.55,1,1.15618,2230186,0.45101,1.81061,1.66508
2019-07-12,12.498412,12.52,0,1.11821,1864222,0.39983,1.36715,0.87929
2019-07-15,12.371718,12.3,0,2.60163,2717272,0.29957,2.13702,1.92376
2019-07-16,11.97014,12.07,0,5.05385,4500138,0.46171,1.77158,3.61746
2019-07-17,11.800725,11.75,0,3.14894,3774623,0.70399,1.44878,2.26837
2019-07-18,11.490288,11.56,0,3.71972,4825066,0.84104,1.53777,3.73403
2019-07-19,11.561326,11.67,0,2.22708,3138532,1.01323,1.80132,2.02132
2019-07-22,11.658295,11.68,0,1.10959,3000223,0.47102,1.44104,1.63949
2019-07-23,11.772888,11.81,0,1.9475,2235122,0.57695,1.42623,1.40926
2019-07-24,11.58889,11.59,0,4.12856,4365505,0.75408,1.09596,2.73576
2019-07-25,11.618471,11.6,0,1.63793,2486520,0.63489,1.00603,1.22933
2019-07-26,11.656337,11.65,0,1.37339,2157044,0.50862,0.67404,1.57817
2019-07-29,11.796881,11.82,0,2.1489,2837455,0.37438,0.83648,1.41029
2019-07-30,12.042235,12.08,0,2.27649,2717495,0.5393,1.01468,1.50013
2019-07-31,12.152758,12.04,0,1.66113,3487515,1.99035,1.83759,1.56395
2019-08-01,11.192738,11.31,0,6.71972,7204322,2.3145,2.39892,5.90286
2019-08-02,11.548088,11.48,0,1.42247,4697245,1.07058,0.75142,1.28209
2019-08-05,11.348238,11.37,0,2.19877,5893976,2.66984,2.05569,2.20087
2019-08-06,11.128723,11.14,1,3.14183,3784239,1.28324,0.84595,2.11199
2019-08-07,10.600683,10.84,1,3.69004,6763022,2.30445,1.17125,4.40667
2019-08-08,10.899724,10.96,1,1.82482,2943329,1.50608,1.67569,1.56814
2019-08-09,11.299117,11.28,1,1.59574,3621720,1.21974,1.18104,2.81527
2019-08-12,11.40006,11.36,0,1.58451,3017348,1.19428,3.26268,1.71167
2019-08-13,11.868235,11.87,0,5.22325,5984431,2.26428,1.74545,4.73949
2019-08-14,11.484222,11.44,0,2.53497,5230790,1.91896,1.51675,3.73361
2019-08-15,11.312212,11.35,0,1.76211,3768831,1.09425,0.93923,2.21023
2019-08-16,11.393811,11.4,0,1.40351,2934803,1.00011,0.68168,1.71114
2019-08-19,11.671826,11.66,0,1.80103,3050403,0.59925,1.03455,1.72816
2019-08-20,11.670253,11.63,0,2.3577,3081748,0.82847,1.43201,1.8032
2019-08-21,11.577202,11.61,0,2.75624,3012189,0.36999,0.65125,1.70214
2019-08-22,11.509083,11.53,0,2.51518,2724057,1.18271,0.78613,1.84079
2019-08-23,11.264229,11.19,0,2.81501,4257204,3.23275,1.33608,2.64479
2019-08-26,11.155472,11.18,0,3.13059,3261006,0.80844,0.92558,2.30767
2019-08-27,11.424256,11.42,0,2.5394,3071538,1.3314,0.73816,1.26196
2019-08-28,11.601557,11.64,0,2.06186,3798728,1.2805,1.50021,2.17746
2019-08-29,11.795504,11.78,0,1.57131,2845681,0.84901,0.87431,2.0557
2019-08-30,11.46166,11.46,0,3.57766,3818589,0.92638,0.73736,2.93397
2019-09-03,11.221823,11.22,0,2.49554,3508324,0.77556,1.0959,2.01621
2019-09-04,11.704958,11.71,0,2.13664,3644308,0.57799,1.00904,4.03517
2019-09-05,11.713788,11.7,0,3.07692,3411113,0.84879,1.27145,2.34193
2019-09-06,11.760063,11.77,1,3.73832,2792520,0.42032,0.88315,3.52119
2019-09-09,12.0365,12.08,1,1.69702,2925376,0.67284,1.00325,2.12825
2019-09-10,11.943976,11.98,1,2.71285,3195703,0.75116,1.34976,1.74319
2019-09-11,11.604975,11.68,1,4.02397,4790672,0.85374,0.75309,3.42532
2019-09-12,11.475871,11.47,0,2.09241,4467405,0.65857,1.74746,3.01312
2019-09-13,11.424187,11.44,0,1.23864,1759294,0.47982,0.88465,1.38442
2019-09-16,13.066402,12.83,0,5.5339,10127498,0.38426,1.35714,4.8958
2019-09-17,12.322546,12.29,0,6.34662,12375256,0.41521,1.58292,5.07592
2019-09-18,12.102046,12.1,0,2.13223,4342795,0.97315,0.79092,2.60008
2019-09-19,12.133805,12.19,0,1.4356,3822516,0.62625,0.57594,2.08425
2019-09-20,12.113434,12.2,0,1.93115,3016473,1.05913,0.93943,1.77094
2019-09-23,12.229455,12.21,0,1.638,2698017,0.56555,1.06506,1.82829
2019-09-24,11.948417,11.9,0,2.43529,3699162,1.69386,0.85235,2.05948
2019-09-25,11.782063,11.8,0,1.86441,2705956,1.23824,0.75789,2.12923
2019-09-26,11.765844,11.8,0,2.16102,2632501,0.79157,1.02341,2.79306
2019-09-27,11.661968,11.66,0,2.48628,3222683,1.41063,0.55491,2.41567
2019-09-30,11.279418,11.34,0,2.99824,3176761,0.5637,2.13704,3.03084
2019-10-01,11.186053,11.19,0,3.21716,3315106,1.8308,1.25558,2.25604
2019-10-02,10.982085,10.98,0,2.86885,3566985,1.72634,0.89141,3.19825
2019-10-03,10.94294,10.93,0,3.1107,3676880,1.89615,1.07201,3.20877
2019-10-04,11.018477,11.04,0,2.53623,3501458,1.19173,0.7177,1.69942
2019-10-07,11.00727,11.04,0,2.71739,2515126,0.81904,0.79459,1.96543
2019-10-08,10.982669,10.89,1,1.83655,3059399,1.13409,1.39259,2.09109
2019-10-09,10.975995,10.99,1,2.54777,2999427,0.7505,0.84425,1.65979
2019-10-10,11.175363,11.19,1,1.51921,2662384,1.06666,1.79751,1.68595
2019-10-11,11.426393,11.42,1,1.92732,4610519,1.01708,1.91131,2.04583
2019-10-14,11.191673,11.18,0,1.65474,2974474,0.33377,0.8502,2.13345
2019-10-15,11.031507,11.06,0,1.98915,3116883,0.99043,0.91161,1.90897
2019-10-16,11.150858,11.14,0,1.97487,2560411,0.41275,0.90219,1.35103
2019-10-17,11.272283,11.28,0,2.69504,2209639,0.55038,1.11351,1.47024
2019-10-18,11.239319,11.22,0,2.09447,2495216,0.79332,0.70504,1.37894
2019-10-21,11.165458,11.21,0,1.60571,2206605,0.39844,1.08171,2.37258
2019-10-22,11.368336,11.34,0,1.76367,2782349,0.65187,1.33343,1.7756
2019-10-23,11.679715,11.65,0,3.69099,3237419,0.45165,0.95905,2.50036
2019-10-24,11.73441,11.73,0,0.93862,2023332,0.51988,0.69799,1.66374
2019-10-25,11.824594,11.83,0,1.97126,2064118,0.842,0.87684,1.40509
2019-10-28,11.64854,11.65,0,2.40343,2371637,0.3935,0.54186,1.63417
2019-10-29,11.592645,11.58,0,2.15889,2198252,0.43005,0.9657,2.02182
2019-10-30,11.49291,11.47,0,1.83086,2995104,0.79231,0.57959,1.72676
2019-10-31,11.309659,11.3,0,1.68142,2764131,0.78056,1.01246,2.91698
2019-11-01,11.731768,11.69,0,2.73738,3279478,0.5292,0.70446,3.39836
2019-11-04,11.804052,11.81,0,1.77815,3043047,0.33558,0.59471,2.03047
2019-11-05,11.948543,11.93,0,0.79631,2096386,0.38379,0.47456,1.52621
2019-11-06,11.765253,11.81,1,3.02625,4253383,0.40464,0.76721,2.31146
2019-11-07,11.930781,11.88,1,1.85185,3258344,0.56852,0.78483,1.40554
2019-11-08,11.951754,11.99,1,3.0025,3008853,0.63076,1.19617,2.12635
2019-11-11,11.876502,11.89,1,1.72414,2231189,0.40525,1.05341,1.30139
2019-11-12,11.866154,11.87,0,1.76917,2174317,0.5783,0.66385,1.42959
2019-11-13,11.939649,11.96,0,1.83946,2815161,0.62249,0.44848,1.54221
2019-11-14,11.939649,11.91,0,1.76322,2548215,0.48246,0.50433,1.44266
2019-11-15,12.072009,12.08,0,2.15232,2205185,0.50826,0.6783,2.89819
2019-11-18,11.929253,11.9,0,1.51261,3133965,0.38789,0.68377,2.417
2019-11-19,11.555976,11.57,0,1.90147,3606876,0.45414,0.62378,2.56388
2019-11-20,11.903004,11.9,0,3.02353,4796600,0.88661,0.52037,3.07631
2019-11-21,12.231211,12.2,0,1.7623,3373872,0.50136,0.78976,2.35551
2019-11-22,12.062498,12.11,0,1.65153,2237292,0.43758,0.50643,1.44399
2019-11-25,12.113905,12.11,0,1.40462,2349316,0.52303,0.56478,1.98999
2019-11-26,12.197862,12.19,0,1.26907,2056807,0.37223,0.94601,1.08549
2019-11-27,12.13563,12.14,0,1.68863,1884605,0.34405,0.67625,1.76315
2019-11-29,11.522774,11.62,0,3.42083,3345292,0.34894,1.07952,5.66598
2019-12-02,11.688557,11.67,0,1.62811,1742016,1.0768,1.00948,2.23218
2019-12-03,11.718203,11.76,0,2.29592,2917850,0.79659,0.58679,2.14137
2019-12-04,12.205303,12.19,0,1.64069,3671403,0.54132,0.81779,2.77234
2019-12-05,12.205685,12.19,1,1.68171,2976256,0.5033,0.7585,1.52292
2019-12-06,12.364492,12.32,1,3.04383,2626823,0.50796,0.75257,2.67791
2019-12-09,12.327794,12.33,1,1.01379,1718813,0.42762,1.26994,1.11692
2019-12-10,12.373878,12.39,1,1.29136,1284198,0.51173,1.07051,1.47772
2019-12-11,12.271418,12.3,0,1.82927,1918329,0.34282,0.89609,1.62479
2019-12-12,12.357605,12.37,0,1.37429,2787551,1.19328,1.68157,1.38964
2019-12-13,12.550511,12.49,0,1.92154,2137636,0.82586,2.01037,1.77537
2019-12-16,12.585119,12.59,0,0.46068,801840,0.44118,1.55029,1.25815
2019-12-17,12.738261,12.72,0,0.86478,1494179,0.22521,0.73865,1.24321
2019-12-18,12.734472,12.74,0,1.33124,1483655,0.23001,0.87279,0.91573
2019-12-19,12.803926,12.78,0,1.09233,959589,0.41056,0.57356,1.04569
2019-12-20,12.649455,12.63,0,1.26683,1429481,0.29864,0.44955,1.14904
2019-12-23,12.667392,12.7,0,1.02362,931688,0.16997,0.53165,0.80018
2019-12-24,12.791323,12.77,0,0.50901,431742,0.18366,0.74226,0.75957
2019-12-26,12.911418,12.89,0,0.93095,881688,0.39754,0.75691,0.95572
2019-12-27,12.920208,12.91,0,1.08443,1137992,0.41852,0.98385,0.96679
2019-12-30,12.912989,12.89,0,1.78433,1121459,0.75591,0.74914,1.8501
2019-12-31,12.783577,12.81,0,2.0687,1450665,0.60945,0.87238,1.72162
2020-01-02,12.809504,12.81,0,1.17096,1562401,0.69402,0.7443,1.32672
2020-01-03,13.201431,13.18,0,2.17223,4326415,0.73605,1.00429,1.76378
2020-01-06,13.248609,13.16,0,1.51976,2599289,0.9919,0.55178,2.44557
2020-01-07,13.129623,13.13,1,1.29474,1859810,0.38552,0.82138,0.99394
2020-01-08,12.484212,12.66,1,5.37125,6927560,0.93451,0.44843,5.49802
2020-01-09,12.476918,12.49,1,2.0016,3439673,0.3637,0.66251,2.16789
2020-01-10,12.379059,12.41,1,1.16841,2016753,0.67772,1.02928,0.89311
2020-01-13,12.188735,12.2,0,1.22951,2858833,0.59912,0.76947,1.88297
2020-01-14,12.22688,12.28,0,0.9772,2338576,0.51962,0.97168,1.54732
2020-01-15,12.139105,12.18,0,1.39573,1881759,0.54632,0.82051,1.69686
2020-01-16,12.284276,12.29,0,1.30187,1960807,0.43084,1.13229,1.35543
2020-01-17,12.295115,12.33,0,1.05434,2220763,0.33097,1.3857,1.37059
2020-01-21,12.254526,12.24,0,1.06209,1709633,0.39689,0.67287,1.31108
2020-01-22,11.910625,11.9,0,1.38655,3196459,0.53375,0.90755,1.89482
2020-01-23,11.669601,11.66,0,1.80103,3858529,0.75206,0.63234,1.70064
2020-01-24,11.37609,11.43,0,1.66229,3051030,1.5673,1.14369,3.26559
2020-01-27,11.156623,11.1,0,1.98198,3142594,0.7507,1.1857,1.77294
2020-01-28,11.228348,11.25,0,1.85422,3048704,0.99382,1.22658,2.55569
2020-01-29,11.197195,11.16,0,1.74731,2724537,0.65925,1.46481,2.25684
